visit_id,script_url,symbol,operation,value,arguments,time_stamp
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,set,"__utmz=41573937.1587606873.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); path=/; expires=Thu, 22 Oct 2020 13:54:32 GMT; domain=berkeley.edu;",,2020-04-23T01:54:33.020Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,set,"__utmv=; path=/; expires=Thu, 23 Apr 2020 01:54:32 GMT; domain=berkeley.edu;",,2020-04-23T01:54:33.022Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utma=41573937.289548075.1587606873.1587606873.1587606873.1; __utmb=41573937.0.10.1587606873; __utmc=41573937; __utmz=41573937.1587606873.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none),,2020-04-23T01:54:33.023Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utma=41573937.289548075.1587606873.1587606873.1587606873.1; __utmb=41573937.0.10.1587606873; __utmc=41573937; __utmz=41573937.1587606873.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none),,2020-04-23T01:54:33.024Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utma=41573937.289548075.1587606873.1587606873.1587606873.1; __utmb=41573937.0.10.1587606873; __utmc=41573937; __utmz=41573937.1587606873.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none),,2020-04-23T01:54:33.026Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utma=41573937.289548075.1587606873.1587606873.1587606873.1; __utmb=41573937.0.10.1587606873; __utmc=41573937; __utmz=41573937.1587606873.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none),,2020-04-23T01:54:33.027Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utma=41573937.289548075.1587606873.1587606873.1587606873.1; __utmb=41573937.0.10.1587606873; __utmc=41573937; __utmz=41573937.1587606873.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none),,2020-04-23T01:54:33.028Z
3,https://ssl.google-analytics.com/ga.js,window.navigator.plugins[Shockwave Flash].name,get,Shockwave Flash,,2020-04-23T01:54:33.029Z
3,https://ssl.google-analytics.com/ga.js,window.navigator.plugins[Shockwave Flash].description,get,Shockwave Flash 32.0 r0,,2020-04-23T01:54:33.030Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utma=41573937.289548075.1587606873.1587606873.1587606873.1; __utmb=41573937.0.10.1587606873; __utmc=41573937; __utmz=41573937.1587606873.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none),,2020-04-23T01:54:33.030Z
3,https://ssl.google-analytics.com/ga.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:54:33.031Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,set,"__utmt=1; path=/; expires=Thu, 23 Apr 2020 02:04:32 GMT; domain=berkeley.edu;",,2020-04-23T01:54:33.032Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utma=41573937.289548075.1587606873.1587606873.1587606873.1; __utmb=41573937.0.10.1587606873; __utmc=41573937; __utmz=41573937.1587606873.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmt=1,,2020-04-23T01:54:33.033Z
3,https://ssl.google-analytics.com/ga.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:54:33.038Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utma=41573937.289548075.1587606873.1587606873.1587606873.1; __utmb=41573937.0.10.1587606873; __utmc=41573937; __utmz=41573937.1587606873.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmt=1,,2020-04-23T01:54:33.039Z
3,https://ssl.google-analytics.com/ga.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:54:33.040Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,set,"__utma=41573937.289548075.1587606873.1587606873.1587606873.1; path=/; expires=Sat, 23 Apr 2022 01:54:32 GMT; domain=berkeley.edu;",,2020-04-23T01:54:33.041Z
3,https://ssl.google-analytics.com/ga.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:54:33.042Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,set,"__utmb=41573937.1.10.1587606873; path=/; expires=Thu, 23 Apr 2020 02:24:32 GMT; domain=berkeley.edu;",,2020-04-23T01:54:33.043Z
3,https://ssl.google-analytics.com/ga.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:54:33.044Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,set,__utmc=41573937; path=/; domain=berkeley.edu;,,2020-04-23T01:54:33.045Z
3,https://ssl.google-analytics.com/ga.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:54:33.046Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,set,"__utmz=41573937.1587606873.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); path=/; expires=Thu, 22 Oct 2020 13:54:32 GMT; domain=berkeley.edu;",,2020-04-23T01:54:33.047Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,set,"__utmv=; path=/; expires=Thu, 23 Apr 2020 01:54:32 GMT; domain=berkeley.edu;",,2020-04-23T01:54:33.047Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utma=41573937.289548075.1587606873.1587606873.1587606873.1; __utmc=41573937; __utmz=41573937.1587606873.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmt=1; __utmb=41573937.1.10.1587606873,,2020-04-23T01:54:33.049Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utma=41573937.289548075.1587606873.1587606873.1587606873.1; __utmc=41573937; __utmz=41573937.1587606873.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmt=1; __utmb=41573937.1.10.1587606873,,2020-04-23T01:54:33.049Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utma=41573937.289548075.1587606873.1587606873.1587606873.1; __utmc=41573937; __utmz=41573937.1587606873.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmt=1; __utmb=41573937.1.10.1587606873,,2020-04-23T01:54:33.051Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utma=41573937.289548075.1587606873.1587606873.1587606873.1; __utmc=41573937; __utmz=41573937.1587606873.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmt=1; __utmb=41573937.1.10.1587606873,,2020-04-23T01:54:33.053Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utma=41573937.289548075.1587606873.1587606873.1587606873.1; __utmc=41573937; __utmz=41573937.1587606873.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmt=1; __utmb=41573937.1.10.1587606873,,2020-04-23T01:54:33.053Z
3,https://connect.facebook.net/en_UK/all.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:54:33.054Z
3,https://siteimproveanalytics.com/js/siteanalyze_8343.js,window.document.cookie,get,__utma=41573937.289548075.1587606873.1587606873.1587606873.1; __utmc=41573937; __utmz=41573937.1587606873.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmt=1; __utmb=41573937.1.10.1587606873,,2020-04-23T01:54:33.054Z
3,https://siteimproveanalytics.com/js/siteanalyze_8343.js,window.document.cookie,get,__utma=41573937.289548075.1587606873.1587606873.1587606873.1; __utmc=41573937; __utmz=41573937.1587606873.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmt=1; __utmb=41573937.1.10.1587606873,,2020-04-23T01:54:33.055Z
3,https://siteimproveanalytics.com/js/siteanalyze_8343.js,window.document.cookie,get,__utma=41573937.289548075.1587606873.1587606873.1587606873.1; __utmc=41573937; __utmz=41573937.1587606873.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmt=1; __utmb=41573937.1.10.1587606873,,2020-04-23T01:54:33.058Z
3,https://siteimproveanalytics.com/js/siteanalyze_8343.js,window.document.cookie,get,__utma=41573937.289548075.1587606873.1587606873.1587606873.1; __utmc=41573937; __utmz=41573937.1587606873.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmt=1; __utmb=41573937.1.10.1587606873,,2020-04-23T01:54:33.058Z
3,https://siteimproveanalytics.com/js/siteanalyze_8343.js,window.document.cookie,get,__utma=41573937.289548075.1587606873.1587606873.1587606873.1; __utmc=41573937; __utmz=41573937.1587606873.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmt=1; __utmb=41573937.1.10.1587606873,,2020-04-23T01:54:33.059Z
3,https://siteimproveanalytics.com/js/siteanalyze_8343.js,window.document.cookie,get,__utma=41573937.289548075.1587606873.1587606873.1587606873.1; __utmc=41573937; __utmz=41573937.1587606873.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmt=1; __utmb=41573937.1.10.1587606873,,2020-04-23T01:54:33.059Z
3,https://siteimproveanalytics.com/js/siteanalyze_8343.js,window.document.cookie,set,"nmstat=1587606913006; expires=Wed, 18 Jan 2023 01:54:32 GMT; path=/; domain=www.berkeley.edu; samesite=lax",,2020-04-23T01:54:33.061Z
3,https://s.ytimg.com/yts/jsbin/www-widgetapi-vflTDS0tW/www-widgetapi.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:54:33.062Z
3,https://s.ytimg.com/yts/jsbin/www-widgetapi-vflTDS0tW/www-widgetapi.js,window.localStorage,get,{},,2020-04-23T01:54:33.062Z
3,https://s.ytimg.com/yts/jsbin/www-widgetapi-vflTDS0tW/www-widgetapi.js,window.Storage.setItem,call,,"[""__sak"",""1""]",2020-04-23T01:54:33.063Z
3,https://s.ytimg.com/yts/jsbin/www-widgetapi-vflTDS0tW/www-widgetapi.js,window.Storage.removeItem,call,,"[""__sak""]",2020-04-23T01:54:33.065Z
3,https://connect.facebook.net/en_US/all.js?hash=87092ad7ad310f86840ecd98baf5ea64,window.name,get,,,2020-04-23T01:54:33.418Z
3,https://connect.facebook.net/en_US/all.js?hash=87092ad7ad310f86840ecd98baf5ea64,window.name,get,,,2020-04-23T01:54:33.419Z
3,https://connect.facebook.net/en_US/all.js?hash=87092ad7ad310f86840ecd98baf5ea64,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:54:33.419Z
3,https://connect.facebook.net/en_US/all.js?hash=87092ad7ad310f86840ecd98baf5ea64,window.document.cookie,get,__utma=41573937.289548075.1587606873.1587606873.1587606873.1; __utmc=41573937; __utmz=41573937.1587606873.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmt=1; __utmb=41573937.1.10.1587606873; nmstat=1587606913006,,2020-04-23T01:54:33.419Z
3,https://connect.facebook.net/en_US/all.js?hash=87092ad7ad310f86840ecd98baf5ea64,window.document.referrer,get,,,2020-04-23T01:54:33.419Z
3,https://connect.facebook.net/en_US/all.js?hash=87092ad7ad310f86840ecd98baf5ea64,window.localStorage,get,{},,2020-04-23T01:54:33.420Z
3,https://connect.facebook.net/en_US/all.js?hash=87092ad7ad310f86840ecd98baf5ea64,window.Storage.setItem,call,,"[""__test__1587606873315"",""""]",2020-04-23T01:54:33.420Z
3,https://connect.facebook.net/en_US/all.js?hash=87092ad7ad310f86840ecd98baf5ea64,window.Storage.removeItem,call,,"[""__test__1587606873315""]",2020-04-23T01:54:33.421Z
3,https://connect.facebook.net/en_US/all.js?hash=87092ad7ad310f86840ecd98baf5ea64,window.Storage.getItem,call,,"[""fblst_290984014442671""]",2020-04-23T01:54:33.421Z
3,https://connect.facebook.net/en_US/all.js?hash=87092ad7ad310f86840ecd98baf5ea64,window.localStorage,get,{},,2020-04-23T01:54:33.726Z
3,https://connect.facebook.net/en_US/all.js?hash=87092ad7ad310f86840ecd98baf5ea64,window.Storage.removeItem,call,,"[""fblst_290984014442671""]",2020-04-23T01:54:33.726Z
3,https://siteimproveanalytics.com/js/siteanalyze_8343.js,window.document.cookie,get,__utma=41573937.289548075.1587606873.1587606873.1587606873.1; __utmc=41573937; __utmz=41573937.1587606873.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmt=1; __utmb=41573937.1.10.1587606873; nmstat=1587606913006,,2020-04-23T01:54:57.221Z
3,https://siteimproveanalytics.com/js/siteanalyze_8343.js,window.document.cookie,get,__utma=41573937.289548075.1587606873.1587606873.1587606873.1; __utmc=41573937; __utmz=41573937.1587606873.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmt=1; __utmb=41573937.1.10.1587606873; nmstat=1587606913006,,2020-04-23T01:54:57.221Z
3,https://siteimproveanalytics.com/js/siteanalyze_8343.js,window.document.cookie,get,__utma=41573937.289548075.1587606873.1587606873.1587606873.1; __utmc=41573937; __utmz=41573937.1587606873.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmt=1; __utmb=41573937.1.10.1587606873; nmstat=1587606913006,,2020-04-23T01:54:57.230Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utma=41573937.289548075.1587606873.1587606873.1587606873.1; __utmc=41573937; __utmz=41573937.1587606873.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmt=1; __utmb=41573937.1.10.1587606873; nmstat=1587606913006,,2020-04-23T01:54:57.232Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utma=41573937.289548075.1587606873.1587606873.1587606873.1; __utmc=41573937; __utmz=41573937.1587606873.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmt=1; __utmb=41573937.1.10.1587606873; nmstat=1587606913006,,2020-04-23T01:54:57.233Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utma=41573937.289548075.1587606873.1587606873.1587606873.1; __utmc=41573937; __utmz=41573937.1587606873.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmt=1; __utmb=41573937.1.10.1587606873; nmstat=1587606913006,,2020-04-23T01:54:57.235Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utma=41573937.289548075.1587606873.1587606873.1587606873.1; __utmc=41573937; __utmz=41573937.1587606873.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmt=1; __utmb=41573937.1.10.1587606873; nmstat=1587606913006,,2020-04-23T01:54:57.236Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utma=41573937.289548075.1587606873.1587606873.1587606873.1; __utmc=41573937; __utmz=41573937.1587606873.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmt=1; __utmb=41573937.1.10.1587606873; nmstat=1587606913006,,2020-04-23T01:54:57.236Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utma=41573937.289548075.1587606873.1587606873.1587606873.1; __utmc=41573937; __utmz=41573937.1587606873.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmt=1; __utmb=41573937.1.10.1587606873; nmstat=1587606913006,,2020-04-23T01:54:57.237Z
3,https://ssl.google-analytics.com/ga.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:54:57.238Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,set,"__utma=41573937.289548075.1587606873.1587606873.1587606873.1; path=/; expires=Sat, 23 Apr 2022 01:54:57 GMT; domain=berkeley.edu;",,2020-04-23T01:54:57.239Z
3,https://ssl.google-analytics.com/ga.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:54:57.241Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,set,"__utmb=41573937.2.9.1587606897108; path=/; expires=Thu, 23 Apr 2020 02:24:57 GMT; domain=berkeley.edu;",,2020-04-23T01:54:57.242Z
3,https://ssl.google-analytics.com/ga.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:54:57.244Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,set,__utmc=41573937; path=/; domain=berkeley.edu;,,2020-04-23T01:54:57.244Z
3,https://ssl.google-analytics.com/ga.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:54:57.245Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,set,"__utmz=41573937.1587606873.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); path=/; expires=Thu, 22 Oct 2020 13:54:57 GMT; domain=berkeley.edu;",,2020-04-23T01:54:57.246Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,set,"__utmv=; path=/; expires=Thu, 23 Apr 2020 01:54:57 GMT; domain=berkeley.edu;",,2020-04-23T01:54:57.247Z
3,https://www.google-analytics.com/analytics.js,window.document.referrer,get,https://www.berkeley.edu/,,2020-04-23T01:54:58.743Z
3,https://www.google-analytics.com/analytics.js,window.document.referrer,get,https://www.berkeley.edu/,,2020-04-23T01:54:58.744Z
3,https://www.google-analytics.com/analytics.js,window.screen.colorDepth,get,24,,2020-04-23T01:54:58.744Z
3,https://www.google-analytics.com/analytics.js,window.navigator.plugins[Shockwave Flash].name,get,Shockwave Flash,,2020-04-23T01:54:58.744Z
3,https://www.google-analytics.com/analytics.js,window.navigator.plugins[Shockwave Flash].description,get,Shockwave Flash 32.0 r0,,2020-04-23T01:54:58.745Z
3,https://www.google-analytics.com/analytics.js,window.navigator.language,get,en-US,,2020-04-23T01:54:58.745Z
3,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utmc=41573937; __utmt=1; __utma=41573937.289548075.1587606873.1587606873.1587606873.1; __utmb=41573937.2.9.1587606897108; __utmz=41573937.1587606873.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); has_js=1,,2020-04-23T01:54:58.745Z
3,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utmc=41573937; __utmt=1; __utma=41573937.289548075.1587606873.1587606873.1587606873.1; __utmb=41573937.2.9.1587606897108; __utmz=41573937.1587606873.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); has_js=1,,2020-04-23T01:54:58.746Z
3,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utmc=41573937; __utmt=1; __utma=41573937.289548075.1587606873.1587606873.1587606873.1; __utmb=41573937.2.9.1587606897108; __utmz=41573937.1587606873.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); has_js=1,,2020-04-23T01:54:58.746Z
3,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utmc=41573937; __utmt=1; __utma=41573937.289548075.1587606873.1587606873.1587606873.1; __utmb=41573937.2.9.1587606897108; __utmz=41573937.1587606873.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); has_js=1,,2020-04-23T01:54:58.746Z
3,https://www.google-analytics.com/analytics.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:54:58.746Z
3,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utmc=41573937; __utmt=1; __utma=41573937.289548075.1587606873.1587606873.1587606873.1; __utmb=41573937.2.9.1587606897108; __utmz=41573937.1587606873.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); has_js=1,,2020-04-23T01:54:58.747Z
3,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utmc=41573937; __utmt=1; __utma=41573937.289548075.1587606873.1587606873.1587606873.1; __utmb=41573937.2.9.1587606897108; __utmz=41573937.1587606873.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); has_js=1,,2020-04-23T01:54:58.747Z
3,https://www.google-analytics.com/analytics.js,window.document.referrer,get,https://www.berkeley.edu/,,2020-04-23T01:54:58.748Z
3,https://www.google-analytics.com/analytics.js,window.document.referrer,get,https://www.berkeley.edu/,,2020-04-23T01:54:58.748Z
3,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utmc=41573937; __utmt=1; __utma=41573937.289548075.1587606873.1587606873.1587606873.1; __utmb=41573937.2.9.1587606897108; __utmz=41573937.1587606873.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); has_js=1,,2020-04-23T01:54:58.748Z
3,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utmc=41573937; __utmt=1; __utma=41573937.289548075.1587606873.1587606873.1587606873.1; __utmb=41573937.2.9.1587606897108; __utmz=41573937.1587606873.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); has_js=1,,2020-04-23T01:54:58.748Z
3,https://www.google-analytics.com/analytics.js,window.document.cookie,set,"_ga=GA1.2.289548075.1587606873; path=/; expires=Sat, 23 Apr 2022 01:54:58 GMT; domain=berkeley.edu;",,2020-04-23T01:54:58.748Z
3,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utmc=41573937; __utmt=1; __utma=41573937.289548075.1587606873.1587606873.1587606873.1; __utmb=41573937.2.9.1587606897108; __utmz=41573937.1587606873.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); has_js=1; _ga=GA1.2.289548075.1587606873,,2020-04-23T01:54:58.748Z
3,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utmc=41573937; __utmt=1; __utma=41573937.289548075.1587606873.1587606873.1587606873.1; __utmb=41573937.2.9.1587606897108; __utmz=41573937.1587606873.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); has_js=1; _ga=GA1.2.289548075.1587606873,,2020-04-23T01:54:58.748Z
3,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utmc=41573937; __utmt=1; __utma=41573937.289548075.1587606873.1587606873.1587606873.1; __utmb=41573937.2.9.1587606897108; __utmz=41573937.1587606873.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); has_js=1; _ga=GA1.2.289548075.1587606873,,2020-04-23T01:54:58.749Z
3,https://www.google-analytics.com/analytics.js,window.document.cookie,set,"_gid=GA1.2.346556106.1587606899; path=/; expires=Fri, 24 Apr 2020 01:54:58 GMT; domain=berkeley.edu;",,2020-04-23T01:54:58.749Z
3,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utmc=41573937; __utmt=1; __utma=41573937.289548075.1587606873.1587606873.1587606873.1; __utmb=41573937.2.9.1587606897108; __utmz=41573937.1587606873.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); has_js=1; _ga=GA1.2.289548075.1587606873; _gid=GA1.2.346556106.1587606899,,2020-04-23T01:54:58.749Z
3,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utmc=41573937; __utmt=1; __utma=41573937.289548075.1587606873.1587606873.1587606873.1; __utmb=41573937.2.9.1587606897108; __utmz=41573937.1587606873.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); has_js=1; _ga=GA1.2.289548075.1587606873; _gid=GA1.2.346556106.1587606899,,2020-04-23T01:54:58.760Z
3,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utmc=41573937; __utmt=1; __utma=41573937.289548075.1587606873.1587606873.1587606873.1; __utmb=41573937.2.9.1587606897108; __utmz=41573937.1587606873.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); has_js=1; _ga=GA1.2.289548075.1587606873; _gid=GA1.2.346556106.1587606899,,2020-04-23T01:54:58.762Z
