visit_id,script_url,symbol,operation,value,arguments,time_stamp,temp,context_id
11,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utma=41573937.562757510.1588206148.1588206148.1588206148.1; __utmc=41573937; __utmz=41573937.1588206148.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmt=1; __utmb=41573937.1.10.1588206148,,2020-04-30T00:22:28.365Z,google-analytics,3
11,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utma=41573937.562757510.1588206148.1588206148.1588206148.1; __utmc=41573937; __utmz=41573937.1588206148.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmt=1; __utmb=41573937.1.10.1588206148,,2020-04-30T00:22:28.365Z,google-analytics,3
11,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utma=41573937.562757510.1588206148.1588206148.1588206148.1; __utmc=41573937; __utmz=41573937.1588206148.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmt=1; __utmb=41573937.1.10.1588206148,,2020-04-30T00:22:28.366Z,google-analytics,3
11,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utma=41573937.562757510.1588206148.1588206148.1588206148.1; __utmc=41573937; __utmz=41573937.1588206148.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmt=1; __utmb=41573937.1.10.1588206148,,2020-04-30T00:22:28.366Z,google-analytics,3
11,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utma=41573937.562757510.1588206148.1588206148.1588206148.1; __utmc=41573937; __utmz=41573937.1588206148.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmt=1; __utmb=41573937.1.10.1588206148,,2020-04-30T00:22:28.366Z,google-analytics,3
11,https://siteimproveanalytics.com/js/siteanalyze_8343.js,window.document.cookie,get,__utma=41573937.562757510.1588206148.1588206148.1588206148.1; __utmc=41573937; __utmz=41573937.1588206148.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmt=1; __utmb=41573937.1.10.1588206148,,2020-04-30T00:22:28.367Z,com/js/siteanalyze_8343,3
11,https://siteimproveanalytics.com/js/siteanalyze_8343.js,window.document.cookie,get,__utma=41573937.562757510.1588206148.1588206148.1588206148.1; __utmc=41573937; __utmz=41573937.1588206148.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmt=1; __utmb=41573937.1.10.1588206148,,2020-04-30T00:22:28.368Z,com/js/siteanalyze_8343,3
11,https://siteimproveanalytics.com/js/siteanalyze_8343.js,window.document.cookie,get,__utma=41573937.562757510.1588206148.1588206148.1588206148.1; __utmc=41573937; __utmz=41573937.1588206148.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmt=1; __utmb=41573937.1.10.1588206148,,2020-04-30T00:22:28.368Z,com/js/siteanalyze_8343,3
11,https://siteimproveanalytics.com/js/siteanalyze_8343.js,window.document.cookie,get,__utma=41573937.562757510.1588206148.1588206148.1588206148.1; __utmc=41573937; __utmz=41573937.1588206148.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmt=1; __utmb=41573937.1.10.1588206148,,2020-04-30T00:22:28.368Z,com/js/siteanalyze_8343,3
11,https://siteimproveanalytics.com/js/siteanalyze_8343.js,window.document.cookie,get,__utma=41573937.562757510.1588206148.1588206148.1588206148.1; __utmc=41573937; __utmz=41573937.1588206148.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmt=1; __utmb=41573937.1.10.1588206148,,2020-04-30T00:22:28.368Z,com/js/siteanalyze_8343,3
11,https://siteimproveanalytics.com/js/siteanalyze_8343.js,window.document.cookie,get,__utma=41573937.562757510.1588206148.1588206148.1588206148.1; __utmc=41573937; __utmz=41573937.1588206148.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmt=1; __utmb=41573937.1.10.1588206148,,2020-04-30T00:22:28.369Z,com/js/siteanalyze_8343,3
11,https://siteimproveanalytics.com/js/siteanalyze_8343.js,window.document.cookie,set,"nmstat=1588206247067; expires=Wed, 25 Jan 2023 00:22:28 GMT; path=/; domain=www.berkeley.edu; samesite=lax",,2020-04-30T00:22:28.370Z,com/js/siteanalyze_8343,3
11,https://connect.facebook.net/en_UK/all.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-30T00:22:28.370Z,facebook,3
11,https://s.ytimg.com/yts/jsbin/www-widgetapi-vflrtdDSb/www-widgetapi.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-30T00:22:28.720Z,ytimg,3
11,https://s.ytimg.com/yts/jsbin/www-widgetapi-vflrtdDSb/www-widgetapi.js,window.localStorage,get,{},,2020-04-30T00:22:28.721Z,ytimg,3
11,https://s.ytimg.com/yts/jsbin/www-widgetapi-vflrtdDSb/www-widgetapi.js,window.Storage.setItem,call,,"[""__sak"",""1""]",2020-04-30T00:22:28.721Z,ytimg,3
11,https://s.ytimg.com/yts/jsbin/www-widgetapi-vflrtdDSb/www-widgetapi.js,window.Storage.removeItem,call,,"[""__sak""]",2020-04-30T00:22:28.721Z,ytimg,3
11,https://connect.facebook.net/en_US/all.js?hash=8265fc6d75951002b9f18822d4fb9aec,window.name,get,,,2020-04-30T00:22:28.722Z,facebook,3
11,https://connect.facebook.net/en_US/all.js?hash=8265fc6d75951002b9f18822d4fb9aec,window.name,get,,,2020-04-30T00:22:28.722Z,facebook,3
11,https://connect.facebook.net/en_US/all.js?hash=8265fc6d75951002b9f18822d4fb9aec,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-30T00:22:28.722Z,facebook,3
11,https://connect.facebook.net/en_US/all.js?hash=8265fc6d75951002b9f18822d4fb9aec,window.document.cookie,get,__utma=41573937.562757510.1588206148.1588206148.1588206148.1; __utmc=41573937; __utmz=41573937.1588206148.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmt=1; __utmb=41573937.1.10.1588206148; nmstat=1588206247067,,2020-04-30T00:22:28.723Z,facebook,3
11,https://connect.facebook.net/en_US/all.js?hash=8265fc6d75951002b9f18822d4fb9aec,window.document.referrer,get,,,2020-04-30T00:22:28.723Z,facebook,3
11,https://connect.facebook.net/en_US/all.js?hash=8265fc6d75951002b9f18822d4fb9aec,window.localStorage,get,{},,2020-04-30T00:22:28.723Z,facebook,3
11,https://connect.facebook.net/en_US/all.js?hash=8265fc6d75951002b9f18822d4fb9aec,window.Storage.setItem,call,,"[""__test__1588206148620"",""""]",2020-04-30T00:22:28.723Z,facebook,3
11,https://connect.facebook.net/en_US/all.js?hash=8265fc6d75951002b9f18822d4fb9aec,window.Storage.removeItem,call,,"[""__test__1588206148620""]",2020-04-30T00:22:28.724Z,facebook,3
11,https://connect.facebook.net/en_US/all.js?hash=8265fc6d75951002b9f18822d4fb9aec,window.Storage.getItem,call,,"[""fblst_290984014442671""]",2020-04-30T00:22:28.724Z,facebook,3
11,https://connect.facebook.net/en_US/all.js?hash=8265fc6d75951002b9f18822d4fb9aec,window.localStorage,get,{},,2020-04-30T00:22:28.889Z,facebook,3
11,https://connect.facebook.net/en_US/all.js?hash=8265fc6d75951002b9f18822d4fb9aec,window.Storage.removeItem,call,,"[""fblst_290984014442671""]",2020-04-30T00:22:28.889Z,facebook,3
12,https://www.google-analytics.com/analytics.js,window.document.referrer,get,,,2020-04-30T00:22:53.814Z,google-analytics,3
12,https://www.google-analytics.com/analytics.js,window.document.referrer,get,,,2020-04-30T00:22:53.815Z,google-analytics,3
12,https://www.google-analytics.com/analytics.js,window.screen.colorDepth,get,24,,2020-04-30T00:22:53.816Z,google-analytics,3
12,https://www.google-analytics.com/analytics.js,window.navigator.plugins[Shockwave Flash].name,get,Shockwave Flash,,2020-04-30T00:22:53.816Z,google-analytics,3
12,https://www.google-analytics.com/analytics.js,window.navigator.plugins[Shockwave Flash].description,get,Shockwave Flash 32.0 r0,,2020-04-30T00:22:53.816Z,google-analytics,3
12,https://www.google-analytics.com/analytics.js,window.navigator.language,get,en-US,,2020-04-30T00:22:53.817Z,google-analytics,3
12,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utma=41573937.562757510.1588206148.1588206148.1588206148.1; __utmc=41573937; __utmz=41573937.1588206148.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmt=1; __utmb=41573937.1.10.1588206148; has_js=1,,2020-04-30T00:22:53.818Z,google-analytics,3
12,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utma=41573937.562757510.1588206148.1588206148.1588206148.1; __utmc=41573937; __utmz=41573937.1588206148.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmt=1; __utmb=41573937.1.10.1588206148; has_js=1,,2020-04-30T00:22:53.818Z,google-analytics,3
12,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utma=41573937.562757510.1588206148.1588206148.1588206148.1; __utmc=41573937; __utmz=41573937.1588206148.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmt=1; __utmb=41573937.1.10.1588206148; has_js=1,,2020-04-30T00:22:53.819Z,google-analytics,3
12,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utma=41573937.562757510.1588206148.1588206148.1588206148.1; __utmc=41573937; __utmz=41573937.1588206148.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmt=1; __utmb=41573937.1.10.1588206148; has_js=1,,2020-04-30T00:22:53.820Z,google-analytics,3
12,https://www.google-analytics.com/analytics.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-30T00:22:53.820Z,google-analytics,3
12,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utma=41573937.562757510.1588206148.1588206148.1588206148.1; __utmc=41573937; __utmz=41573937.1588206148.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmt=1; __utmb=41573937.1.10.1588206148; has_js=1,,2020-04-30T00:22:53.820Z,google-analytics,3
12,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utma=41573937.562757510.1588206148.1588206148.1588206148.1; __utmc=41573937; __utmz=41573937.1588206148.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmt=1; __utmb=41573937.1.10.1588206148; has_js=1,,2020-04-30T00:22:53.821Z,google-analytics,3
12,https://www.google-analytics.com/analytics.js,window.document.referrer,get,,,2020-04-30T00:22:53.821Z,google-analytics,3
12,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utma=41573937.562757510.1588206148.1588206148.1588206148.1; __utmc=41573937; __utmz=41573937.1588206148.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmt=1; __utmb=41573937.1.10.1588206148; has_js=1,,2020-04-30T00:22:53.821Z,google-analytics,3
12,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utma=41573937.562757510.1588206148.1588206148.1588206148.1; __utmc=41573937; __utmz=41573937.1588206148.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmt=1; __utmb=41573937.1.10.1588206148; has_js=1,,2020-04-30T00:22:53.822Z,google-analytics,3
12,https://www.google-analytics.com/analytics.js,window.document.cookie,set,"_ga=GA1.2.562757510.1588206148; path=/; expires=Sat, 30 Apr 2022 00:22:53 GMT; domain=berkeley.edu;",,2020-04-30T00:22:53.822Z,google-analytics,3
12,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utma=41573937.562757510.1588206148.1588206148.1588206148.1; __utmc=41573937; __utmz=41573937.1588206148.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmt=1; __utmb=41573937.1.10.1588206148; has_js=1; _ga=GA1.2.562757510.1588206148,,2020-04-30T00:22:53.822Z,google-analytics,3
12,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utma=41573937.562757510.1588206148.1588206148.1588206148.1; __utmc=41573937; __utmz=41573937.1588206148.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmt=1; __utmb=41573937.1.10.1588206148; has_js=1; _ga=GA1.2.562757510.1588206148,,2020-04-30T00:22:53.823Z,google-analytics,3
12,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utma=41573937.562757510.1588206148.1588206148.1588206148.1; __utmc=41573937; __utmz=41573937.1588206148.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmt=1; __utmb=41573937.1.10.1588206148; has_js=1; _ga=GA1.2.562757510.1588206148,,2020-04-30T00:22:53.823Z,google-analytics,3
12,https://www.google-analytics.com/analytics.js,window.document.cookie,set,"_gid=GA1.2.2017137307.1588206174; path=/; expires=Fri, 01 May 2020 00:22:53 GMT; domain=berkeley.edu;",,2020-04-30T00:22:53.824Z,google-analytics,3
12,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utma=41573937.562757510.1588206148.1588206148.1588206148.1; __utmc=41573937; __utmz=41573937.1588206148.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmt=1; __utmb=41573937.1.10.1588206148; has_js=1; _ga=GA1.2.562757510.1588206148; _gid=GA1.2.2017137307.1588206174,,2020-04-30T00:22:53.825Z,google-analytics,3
12,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utma=41573937.562757510.1588206148.1588206148.1588206148.1; __utmc=41573937; __utmz=41573937.1588206148.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmt=1; __utmb=41573937.1.10.1588206148; has_js=1; _ga=GA1.2.562757510.1588206148; _gid=GA1.2.2017137307.1588206174,,2020-04-30T00:22:53.825Z,google-analytics,3
12,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utma=41573937.562757510.1588206148.1588206148.1588206148.1; __utmc=41573937; __utmz=41573937.1588206148.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmt=1; __utmb=41573937.1.10.1588206148; has_js=1; _ga=GA1.2.562757510.1588206148; _gid=GA1.2.2017137307.1588206174,,2020-04-30T00:22:53.825Z,google-analytics,3
12,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utma=41573937.562757510.1588206148.1588206148.1588206148.1; __utmc=41573937; __utmz=41573937.1588206148.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmt=1; __utmb=41573937.1.10.1588206148; has_js=1; _ga=GA1.2.562757510.1588206148; _gid=GA1.2.2017137307.1588206174,,2020-04-30T00:22:53.825Z,google-analytics,3
12,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utma=41573937.562757510.1588206148.1588206148.1588206148.1; __utmc=41573937; __utmz=41573937.1588206148.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmt=1; __utmb=41573937.1.10.1588206148; has_js=1; _ga=GA1.2.562757510.1588206148; _gid=GA1.2.2017137307.1588206174,,2020-04-30T00:22:53.826Z,google-analytics,3
12,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utma=41573937.562757510.1588206148.1588206148.1588206148.1; __utmc=41573937; __utmz=41573937.1588206148.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmt=1; __utmb=41573937.1.10.1588206148; has_js=1; _ga=GA1.2.562757510.1588206148; _gid=GA1.2.2017137307.1588206174,,2020-04-30T00:22:53.826Z,google-analytics,3
12,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utma=41573937.562757510.1588206148.1588206148.1588206148.1; __utmc=41573937; __utmz=41573937.1588206148.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmt=1; __utmb=41573937.1.10.1588206148; has_js=1; _ga=GA1.2.562757510.1588206148; _gid=GA1.2.2017137307.1588206174,,2020-04-30T00:22:53.827Z,google-analytics,3
12,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utma=41573937.562757510.1588206148.1588206148.1588206148.1; __utmc=41573937; __utmz=41573937.1588206148.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmt=1; __utmb=41573937.1.10.1588206148; has_js=1; _ga=GA1.2.562757510.1588206148; _gid=GA1.2.2017137307.1588206174,,2020-04-30T00:22:53.827Z,google-analytics,3
12,https://www.google-analytics.com/analytics.js,window.document.cookie,set,"_gat=1; path=/; expires=Thu, 30 Apr 2020 00:23:53 GMT; domain=berkeley.edu;",,2020-04-30T00:22:53.827Z,google-analytics,3
12,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utma=41573937.562757510.1588206148.1588206148.1588206148.1; __utmc=41573937; __utmz=41573937.1588206148.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmt=1; __utmb=41573937.1.10.1588206148; has_js=1; _ga=GA1.2.562757510.1588206148; _gid=GA1.2.2017137307.1588206174; _gat=1,,2020-04-30T00:22:53.828Z,google-analytics,3
12,https://www.google-analytics.com/analytics.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-30T00:22:53.828Z,google-analytics,3
13,https://use.typekit.net/zpy2xov.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-30T00:23:22.163Z,typekit,3
13,https://use.typekit.net/zpy2xov.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-30T00:23:23.103Z,typekit,3
