visit_id,script_url,symbol,operation,value,arguments,time_stamp
3,https://ssl.google-analytics.com/ga.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:44:39.912Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,set,__utmc=41573937; path=/; domain=berkeley.edu;,,2020-04-23T01:44:39.912Z
3,https://ssl.google-analytics.com/ga.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:44:39.913Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,set,"__utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); path=/; expires=Thu, 22 Oct 2020 13:44:39 GMT; domain=berkeley.edu;",,2020-04-23T01:44:39.914Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,set,"__utmv=; path=/; expires=Thu, 23 Apr 2020 01:44:39 GMT; domain=berkeley.edu;",,2020-04-23T01:44:39.915Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmc=41573937; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmt=1; __utmb=41573937.1.10.1587606280,,2020-04-23T01:44:39.916Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmc=41573937; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmt=1; __utmb=41573937.1.10.1587606280,,2020-04-23T01:44:39.917Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmc=41573937; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmt=1; __utmb=41573937.1.10.1587606280,,2020-04-23T01:44:39.917Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmc=41573937; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmt=1; __utmb=41573937.1.10.1587606280,,2020-04-23T01:44:39.918Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmc=41573937; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmt=1; __utmb=41573937.1.10.1587606280,,2020-04-23T01:44:39.920Z
3,https://connect.facebook.net/en_UK/all.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:44:39.920Z
3,https://siteimproveanalytics.com/js/siteanalyze_8343.js,window.document.cookie,get,__utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmc=41573937; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmt=1; __utmb=41573937.1.10.1587606280,,2020-04-23T01:44:39.921Z
3,https://siteimproveanalytics.com/js/siteanalyze_8343.js,window.document.cookie,get,__utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmc=41573937; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmt=1; __utmb=41573937.1.10.1587606280,,2020-04-23T01:44:39.922Z
3,https://siteimproveanalytics.com/js/siteanalyze_8343.js,window.document.cookie,get,__utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmc=41573937; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmt=1; __utmb=41573937.1.10.1587606280,,2020-04-23T01:44:39.922Z
3,https://siteimproveanalytics.com/js/siteanalyze_8343.js,window.document.cookie,get,__utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmc=41573937; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmt=1; __utmb=41573937.1.10.1587606280,,2020-04-23T01:44:39.923Z
3,https://siteimproveanalytics.com/js/siteanalyze_8343.js,window.document.cookie,get,__utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmc=41573937; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmt=1; __utmb=41573937.1.10.1587606280,,2020-04-23T01:44:39.924Z
3,https://siteimproveanalytics.com/js/siteanalyze_8343.js,window.document.cookie,get,__utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmc=41573937; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmt=1; __utmb=41573937.1.10.1587606280,,2020-04-23T01:44:39.925Z
3,https://siteimproveanalytics.com/js/siteanalyze_8343.js,window.document.cookie,set,"nmstat=1587606291823; expires=Wed, 18 Jan 2023 01:44:39 GMT; path=/; domain=www.berkeley.edu; samesite=lax",,2020-04-23T01:44:39.926Z
3,https://s.ytimg.com/yts/jsbin/www-widgetapi-vflTDS0tW/www-widgetapi.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:44:40.225Z
3,https://s.ytimg.com/yts/jsbin/www-widgetapi-vflTDS0tW/www-widgetapi.js,window.localStorage,get,{},,2020-04-23T01:44:40.225Z
3,https://s.ytimg.com/yts/jsbin/www-widgetapi-vflTDS0tW/www-widgetapi.js,window.Storage.setItem,call,,"[""__sak"",""1""]",2020-04-23T01:44:40.226Z
3,https://s.ytimg.com/yts/jsbin/www-widgetapi-vflTDS0tW/www-widgetapi.js,window.Storage.removeItem,call,,"[""__sak""]",2020-04-23T01:44:40.226Z
3,https://connect.facebook.net/en_US/all.js?hash=4da124f1e2117627292903ec14f55bc7,window.name,get,,,2020-04-23T01:44:40.226Z
3,https://connect.facebook.net/en_US/all.js?hash=4da124f1e2117627292903ec14f55bc7,window.name,get,,,2020-04-23T01:44:40.227Z
3,https://connect.facebook.net/en_US/all.js?hash=4da124f1e2117627292903ec14f55bc7,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:44:40.227Z
3,https://connect.facebook.net/en_US/all.js?hash=4da124f1e2117627292903ec14f55bc7,window.document.cookie,get,__utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmc=41573937; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmt=1; __utmb=41573937.1.10.1587606280; nmstat=1587606291823,,2020-04-23T01:44:40.227Z
3,https://connect.facebook.net/en_US/all.js?hash=4da124f1e2117627292903ec14f55bc7,window.document.referrer,get,,,2020-04-23T01:44:40.228Z
3,https://connect.facebook.net/en_US/all.js?hash=4da124f1e2117627292903ec14f55bc7,window.localStorage,get,{},,2020-04-23T01:44:40.228Z
3,https://connect.facebook.net/en_US/all.js?hash=4da124f1e2117627292903ec14f55bc7,window.Storage.setItem,call,,"[""__test__1587606280125"",""""]",2020-04-23T01:44:40.228Z
3,https://connect.facebook.net/en_US/all.js?hash=4da124f1e2117627292903ec14f55bc7,window.Storage.removeItem,call,,"[""__test__1587606280125""]",2020-04-23T01:44:40.229Z
3,https://connect.facebook.net/en_US/all.js?hash=4da124f1e2117627292903ec14f55bc7,window.Storage.getItem,call,,"[""fblst_290984014442671""]",2020-04-23T01:44:40.229Z
3,https://connect.facebook.net/en_US/all.js?hash=4da124f1e2117627292903ec14f55bc7,window.localStorage,get,{},,2020-04-23T01:44:40.591Z
3,https://connect.facebook.net/en_US/all.js?hash=4da124f1e2117627292903ec14f55bc7,window.Storage.removeItem,call,,"[""fblst_290984014442671""]",2020-04-23T01:44:40.591Z
3,https://siteimproveanalytics.com/js/siteanalyze_8343.js,window.document.cookie,get,__utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmc=41573937; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmt=1; __utmb=41573937.1.10.1587606280; nmstat=1587606291823,,2020-04-23T01:45:03.109Z
3,https://siteimproveanalytics.com/js/siteanalyze_8343.js,window.document.cookie,get,__utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmc=41573937; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmt=1; __utmb=41573937.1.10.1587606280; nmstat=1587606291823,,2020-04-23T01:45:03.109Z
3,https://siteimproveanalytics.com/js/siteanalyze_8343.js,window.document.cookie,get,__utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmc=41573937; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmt=1; __utmb=41573937.1.10.1587606280; nmstat=1587606291823,,2020-04-23T01:45:03.109Z
3,https://ajax.googleapis.com/ajax/libs/jquery/1.7.2/jquery.min.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:45:04.751Z
3,https://ws.sharethis.com/button/buttons.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:45:04.751Z
3,https://ws.sharethis.com/button/buttons.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:45:04.752Z
3,https://ws.sharethis.com/button/buttons.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:45:04.752Z
3,https://ws.sharethis.com/button/buttons.js,window.document.referrer,get,https://www.berkeley.edu/,,2020-04-23T01:45:04.752Z
3,https://ws.sharethis.com/button/buttons.js,window.document.cookie,get,__utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmc=41573937; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmt=1; __utmb=41573937.1.10.1587606280; has_js=1,,2020-04-23T01:45:04.752Z
3,https://ws.sharethis.com/button/buttons.js,window.document.cookie,set,"__unam=94a0df2-171a4b5b508-2ff782ff-1; expires=Sat, 23 Jan 2021 00:00:00 GMT; domain=.berkeley.edu;path=/",,2020-04-23T01:45:04.752Z
3,https://ws.sharethis.com/button/buttons.js,window.document.cookie,get,__utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmc=41573937; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmt=1; __utmb=41573937.1.10.1587606280; has_js=1; __unam=94a0df2-171a4b5b508-2ff782ff-1,,2020-04-23T01:45:04.753Z
3,https://ws.sharethis.com/button/buttons.js,window.document.referrer,get,https://www.berkeley.edu/,,2020-04-23T01:45:04.753Z
3,https://use.typekit.net/vrw0inu.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:45:04.754Z
3,https://use.typekit.net/vrw0inu.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:45:04.754Z
3,https://use.typekit.net/vrw0inu.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:45:04.754Z
3,https://ws.sharethis.com/button/async-buttons.js,window.document.cookie,get,__utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmc=41573937; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmt=1; __utmb=41573937.1.10.1587606280; has_js=1; __unam=94a0df2-171a4b5b508-2ff782ff-1,,2020-04-23T01:45:04.755Z
3,https://ws.sharethis.com/button/async-buttons.js,window.document.cookie,set,"__unam=94a0df2-171a4b5b508-2ff782ff-2; expires=Sat, 23 Jan 2021 00:00:00 GMT; domain=.berkeley.edu;path=/",,2020-04-23T01:45:04.755Z
3,https://ws.sharethis.com/button/async-buttons.js,window.name,get,,,2020-04-23T01:45:04.755Z
3,https://ws.sharethis.com/button/async-buttons.js,window.name,get,,,2020-04-23T01:45:04.756Z
3,https://www.google-analytics.com/analytics.js,window.document.referrer,get,https://www.berkeley.edu/,,2020-04-23T01:45:04.756Z
3,https://www.google-analytics.com/analytics.js,window.document.referrer,get,https://www.berkeley.edu/,,2020-04-23T01:45:04.757Z
3,https://www.google-analytics.com/analytics.js,window.screen.colorDepth,get,24,,2020-04-23T01:45:04.758Z
3,https://www.google-analytics.com/analytics.js,window.navigator.plugins[Shockwave Flash].name,get,Shockwave Flash,,2020-04-23T01:45:04.758Z
3,https://www.google-analytics.com/analytics.js,window.navigator.plugins[Shockwave Flash].description,get,Shockwave Flash 32.0 r0,,2020-04-23T01:45:04.759Z
3,https://www.google-analytics.com/analytics.js,window.navigator.language,get,en-US,,2020-04-23T01:45:04.759Z
3,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmc=41573937; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmt=1; __utmb=41573937.1.10.1587606280; has_js=1; __unam=94a0df2-171a4b5b508-2ff782ff-2,,2020-04-23T01:45:04.759Z
3,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmc=41573937; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmt=1; __utmb=41573937.1.10.1587606280; has_js=1; __unam=94a0df2-171a4b5b508-2ff782ff-2,,2020-04-23T01:45:04.759Z
3,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmc=41573937; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmt=1; __utmb=41573937.1.10.1587606280; has_js=1; __unam=94a0df2-171a4b5b508-2ff782ff-2,,2020-04-23T01:45:04.759Z
3,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmc=41573937; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmt=1; __utmb=41573937.1.10.1587606280; has_js=1; __unam=94a0df2-171a4b5b508-2ff782ff-2,,2020-04-23T01:45:04.759Z
3,https://www.google-analytics.com/analytics.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:45:04.759Z
3,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmc=41573937; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmt=1; __utmb=41573937.1.10.1587606280; has_js=1; __unam=94a0df2-171a4b5b508-2ff782ff-2,,2020-04-23T01:45:04.760Z
3,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmc=41573937; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmt=1; __utmb=41573937.1.10.1587606280; has_js=1; __unam=94a0df2-171a4b5b508-2ff782ff-2,,2020-04-23T01:45:04.761Z
3,https://www.google-analytics.com/analytics.js,window.document.referrer,get,https://www.berkeley.edu/,,2020-04-23T01:45:04.761Z
3,https://www.google-analytics.com/analytics.js,window.document.referrer,get,https://www.berkeley.edu/,,2020-04-23T01:45:04.761Z
3,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmc=41573937; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmt=1; __utmb=41573937.1.10.1587606280; has_js=1; __unam=94a0df2-171a4b5b508-2ff782ff-2,,2020-04-23T01:45:04.761Z
3,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmc=41573937; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmt=1; __utmb=41573937.1.10.1587606280; has_js=1; __unam=94a0df2-171a4b5b508-2ff782ff-2,,2020-04-23T01:45:04.762Z
3,https://www.google-analytics.com/analytics.js,window.document.cookie,set,"_ga=GA1.2.1106402829.1587606280; path=/; expires=Sat, 23 Apr 2022 01:45:04 GMT; domain=berkeley.edu;",,2020-04-23T01:45:04.762Z
3,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmc=41573937; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmt=1; __utmb=41573937.1.10.1587606280; has_js=1; __unam=94a0df2-171a4b5b508-2ff782ff-2; _ga=GA1.2.1106402829.1587606280,,2020-04-23T01:45:04.762Z
3,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmc=41573937; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmt=1; __utmb=41573937.1.10.1587606280; has_js=1; __unam=94a0df2-171a4b5b508-2ff782ff-2; _ga=GA1.2.1106402829.1587606280,,2020-04-23T01:45:04.763Z
3,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmc=41573937; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmt=1; __utmb=41573937.1.10.1587606280; has_js=1; __unam=94a0df2-171a4b5b508-2ff782ff-2; _ga=GA1.2.1106402829.1587606280,,2020-04-23T01:45:04.763Z
3,https://www.google-analytics.com/analytics.js,window.document.cookie,set,"_gid=GA1.2.2027022947.1587606305; path=/; expires=Fri, 24 Apr 2020 01:45:04 GMT; domain=berkeley.edu;",,2020-04-23T01:45:04.763Z
3,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmc=41573937; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmt=1; __utmb=41573937.1.10.1587606280; has_js=1; __unam=94a0df2-171a4b5b508-2ff782ff-2; _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305,,2020-04-23T01:45:04.764Z
3,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmc=41573937; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmt=1; __utmb=41573937.1.10.1587606280; has_js=1; __unam=94a0df2-171a4b5b508-2ff782ff-2; _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305,,2020-04-23T01:45:04.764Z
