namevalue,context_id,time_stamp,byhost,byvname
"('GUC', 'AQEBAQFerX5etkIfrgSu')",2,12,"{'ads.yahoo.com', 'pr-bh.ybp.yahoo', 'cookiex.ngd.yahoo', '.yahoo.com', 'beap-bc.yahoo.com'}","{'myfitnesspal', 'medscape'}"
"('GUC', 'AQEBAQFerX5etkIfrgSu')",3,12,"{'.yahoo.com', 'sp.analytics.yahoo'}",{'colledgeboard'}
"('GUC', 'AQEBAQFerXtetkIeZQSq')",1,39,"{'ads.yahoo.com', 'pr-bh.ybp.yahoo', 'cookiex.ngd.yahoo', '.yahoo.com', 'beap-bc.yahoo.com', 'cms.analytics.yahoo', 'ups.analytics.yahoo'}","{'forbes', 'washingtonpost'}"
"('GUC', 'AQEBAQFerXtetkIeZQSq')",2,22,"{'pr-bh.ybp.yahoo', '.yahoo.com', 'ads.yahoo.com', 'ups.analytics.yahoo'}",{'webmd'}
"('IDE', 'AHWqTUlSfPQmhrDdy6sME7fOAKONvXsefnx5oVvdvDng54IHFdQxDNHj5TVIvf7E')",2,109,"{'bid.g.doubleclick', 'googleads.g.doubleclick', 'cm.g.doubleclick', 'securepubads.g.doubleclick', 'stats.g.doubleclick', '.doubleclick.net'}","{'myfitnesspal', 'medscape', 'verywellhealth'}"
"('IDE', 'AHWqTUlSfPQmhrDdy6sME7fOAKONvXsefnx5oVvdvDng54IHFdQxDNHj5TVIvf7E')",3,36,"{'bid.g.doubleclick', 'static.doubleclick.net', 'googleads.g.doubleclick', 'cm.g.doubleclick', 'stats.g.doubleclick'}","{'colledgeboard', 'harvard', 'edx', 'jhu', 'mit'}"
"('IDE', 'AHWqTUm2w4rJv7-WWxNw9As9t9PsB6tmsP0IuJ9NZ169SNyj2VPHSxDe9klEysJl')",1,200,"{'bid.g.doubleclick', 'googleads.g.doubleclick', 'googleads4.g.doubleclick', 'cm.g.doubleclick', 'ad.doubleclick.net', 'securepubads.g.doubleclick', 'stats.g.doubleclick', '.doubleclick.net'}","{'forbes', 'washingtonpost'}"
"('IDE', 'AHWqTUm2w4rJv7-WWxNw9As9t9PsB6tmsP0IuJ9NZ169SNyj2VPHSxDe9klEysJl')",2,132,"{'bid.g.doubleclick', 'googleads.g.doubleclick', 'googleads4.g.doubleclick', 'cm.g.doubleclick', 'ad.doubleclick.net', 'securepubads.g.doubleclick', 'stats.g.doubleclick'}","{'mayoclinic', 'webmd', 'myfitnesspal'}"
"('INGRESSCOOKIE', '8d10a8b348c68dc9')",1,1,{'bh.contextweb.com'},{'forbes'}
"('INGRESSCOOKIE', '8d10a8b348c68dc9')",2,8,{'bh.contextweb.com'},"{'myfitnesspal', 'webmd'}"
"('JSESSIONID', '903d3253e2a76b4f')",1,2,"{'bam.nr-data.net', '.nr-data.net'}",{'washingtonpost'}
"('JSESSIONID', '903d3253e2a76b4f')",2,6,{'bam.nr-data.net'},{'mayoclinic'}
"('JSESSIONID', 'bfa681626cbc5e23')",2,10,"{'bam.nr-data.net', '.nr-data.net'}","{'medscape', 'verywellhealth'}"
"('JSESSIONID', 'bfa681626cbc5e23')",3,18,{'bam.nr-data.net'},"{'colledgeboard', 'harvard', 'edx'}"
"('KADUSERCOOKIE', '3A2FB39F-CFC8-4617-A956-3C703F4509B7')",1,4,"{'image6.pubmatic.com', 'image2.pubmatic.com', '.pubmatic.com'}",{'forbes'}
"('KADUSERCOOKIE', '3A2FB39F-CFC8-4617-A956-3C703F4509B7')",2,29,"{'image2.pubmatic.com', 'image6.pubmatic.com', 'image4.pubmatic.com', '.pubmatic.com', 'ads.pubmatic.com', 'simage2.pubmatic.com'}",{'webmd'}
"('KRTBCOOKIE_80', '16514-CAESEG-FTBaj4COz4KKsJl4cvwQ&KRTB&22987-CAESEG-FTBaj4COz4KKsJl4cvwQ&KRTB&22995-CAESEG-FTBaj4COz4KKsJl4cvwQ&KRTB&23025-CAESEG-FTBaj4COz4KKsJl4cvwQ')",1,1,{'.pubmatic.com'},{'forbes'}
"('KRTBCOOKIE_80', '16514-CAESEG-FTBaj4COz4KKsJl4cvwQ&KRTB&22987-CAESEG-FTBaj4COz4KKsJl4cvwQ&KRTB&22995-CAESEG-FTBaj4COz4KKsJl4cvwQ&KRTB&23025-CAESEG-FTBaj4COz4KKsJl4cvwQ')",2,27,"{'image2.pubmatic.com', 'image6.pubmatic.com', 'image4.pubmatic.com', '.pubmatic.com', 'ads.pubmatic.com', 'simage2.pubmatic.com'}",{'webmd'}
"('MUID', '24348E915159688011AB802C50A46927')",1,2,"{'c.bing.com', '.bing.com'}",{'forbes'}
"('MUID', '24348E915159688011AB802C50A46927')",2,17,"{'.bing.com', 'bat.bing.com'}","{'mayoclinic', 'myfitnesspal'}"
"('PugT', '1588341415')",1,1,{'.pubmatic.com'},{'forbes'}
"('PugT', '1588341415')",2,21,"{'image2.pubmatic.com', 'image6.pubmatic.com', 'image4.pubmatic.com', 'simage2.pubmatic.com', 'ads.pubmatic.com'}",{'webmd'}
"('TDCPM', 'CAESFgoHcnViaWNvbhILCLL7t_um-LY4EAUSFAoFb3BlbngSCwiy5eWlp_i2OBAFEhYKB2QwdHJvMWoSCwjIpu3lp_i2OBAFEhYKB2JsdWVrYWkSCwjYmYvJqPi2OBAFEhQKBXRhcGFkEgsI0ITU26j4tjgQBRIVCgZjYXNhbGUSCwickcfprPi2OBAFGAEgAigCMgsI0PzWiL_4tjgQBTgBWgV0YXBhZGAC')",1,4,"{'match.adsrvr.org', '.adsrvr.org'}",{'forbes'}
"('TDCPM', 'CAESFgoHcnViaWNvbhILCLL7t_um-LY4EAUSFAoFb3BlbngSCwiy5eWlp_i2OBAFEhYKB2QwdHJvMWoSCwjIpu3lp_i2OBAFEhYKB2JsdWVrYWkSCwjYmYvJqPi2OBAFEhQKBXRhcGFkEgsI0ITU26j4tjgQBRIVCgZjYXNhbGUSCwickcfprPi2OBAFGAEgAigCMgsI0PzWiL_4tjgQBTgBWgV0YXBhZGAC')",2,2,{'match.adsrvr.org'},{'webmd'}
"('TDID', 'f22d0c1f-900e-4c1c-ba61-841bc375953c')",1,29,"{'match.adsrvr.org', '.adsrvr.org'}","{'forbes', 'washingtonpost'}"
"('TDID', 'f22d0c1f-900e-4c1c-ba61-841bc375953c')",2,23,"{'match.adsrvr.org', '.adsrvr.org'}",{'webmd'}
"('TapAd_DID', '58dfa4c1-8bb3-11ea-bf7f-828326ab2b81')",1,8,"{'pixel.tapad.com', '.tapad.com', 'tapestry.tapad.com'}",{'forbes'}
"('TapAd_DID', '58dfa4c1-8bb3-11ea-bf7f-828326ab2b81')",2,6,"{'pixel.tapad.com', '.tapad.com'}",{'webmd'}
"('TapAd_TS', '1588341299468')",1,8,"{'pixel.tapad.com', '.tapad.com', 'tapestry.tapad.com'}",{'forbes'}
"('TapAd_TS', '1588341299468')",2,6,"{'pixel.tapad.com', '.tapad.com'}",{'webmd'}
"('U', '98d7880ab4f009b2b99d3cf2fd8465b6')",1,14,"{'p.adsymptotic.com', '.adsymptotic.com'}",{'forbes'}
"('U', '98d7880ab4f009b2b99d3cf2fd8465b6')",2,6,"{'p.adsymptotic.com', '.adsymptotic.com'}",{'webmd'}
"('U', 'f3e06fc62eee813444aa9bd44d25b62b')",2,7,"{'p.adsymptotic.com', '.adsymptotic.com'}",{'medscape'}
"('U', 'f3e06fc62eee813444aa9bd44d25b62b')",3,11,"{'p.adsymptotic.com', '.adsymptotic.com'}",{'edx'}
"('UID', '17018427a45a1421a5555261588341258')",1,14,"{'sb.scorecardresearch.com', '.scorecardresearch.com'}","{'forbes', 'washingtonpost'}"
"('UID', '17018427a45a1421a5555261588341258')",2,20,"{'sa.scorecardresearch.com', 'sb.scorecardresearch.com'}","{'mayoclinic', 'webmd', 'myfitnesspal'}"
"('UIDR', '1588341258')",1,14,"{'sb.scorecardresearch.com', '.scorecardresearch.com'}","{'forbes', 'washingtonpost'}"
"('UIDR', '1588341258')",2,20,"{'sa.scorecardresearch.com', 'sb.scorecardresearch.com'}","{'mayoclinic', 'webmd', 'myfitnesspal'}"
"('V', 'VnuyV3ZbfKyb')",1,1,{'.contextweb.com'},{'forbes'}
"('V', 'VnuyV3ZbfKyb')",2,24,"{'bh.contextweb.com', '.contextweb.com'}","{'myfitnesspal', 'webmd'}"
"('_cc_aud', '\\ABR4nGNgYGCIW6OlwQAHABGiAV0%3D\\')",1,1,{'sync.crwdcntrl.net'},{'forbes'}
"('_cc_aud', '\\ABR4nGNgYGCIW6OlwQAHABGiAV0%3D\\')",2,3,"{'tags.crwdcntrl.net', 'bcp.crwdcntrl.net'}",{'webmd'}
"('_cc_cc', '\\ACZ4nGNQSDJKNrEwMjQxMDBJNTA3sjQ3TkkyS0lOTko1MDAwNkpkAIK4NVoaDAgAAEEmCe8%3D\\')",1,1,{'sync.crwdcntrl.net'},{'forbes'}
"('_cc_cc', '\\ACZ4nGNQSDJKNrEwMjQxMDBJNTA3sjQ3TkkyS0lOTko1MDAwNkpkAIK4NVoaDAgAAEEmCe8%3D\\')",2,3,"{'tags.crwdcntrl.net', 'bcp.crwdcntrl.net'}",{'webmd'}
"('_cc_id', 'b2c48214004e072973db6dccbe00032a')",1,2,"{'.crwdcntrl.net', 'sync.crwdcntrl.net'}",{'forbes'}
"('_cc_id', 'b2c48214004e072973db6dccbe00032a')",2,3,"{'tags.crwdcntrl.net', 'bcp.crwdcntrl.net'}",{'webmd'}
"('_dm_uid', 'eyJhbGciOiJFUzI1NiIsInR5cCI6IkpXVCJ9.eyJzaWQiOjEwMDAwLCJ1c3IiOiJxZ1l3c2dZYk1XSktSRTVLWkV4TVdERlFhek01VkU5aE0wRnpNbk16UTNOT3VnWURDS3BPdWdZRENLNU91Z1lEQ0xCTyIsImlhdCI6MTU4ODM0MTI2MX0.LVCI8QdwH8yAOqbLMyUif8De8wLCgJg5BuZ79bvTnIVrWDLD5hVuQTJFE41u_jG1zusYuZA5qjP8IXhkmWU0LQ')",1,13,"{'.districtm.io', 'dmx.us-east-5.districtm', 'dmx.districtm.io', 'cdn.districtm.io'}","{'forbes', 'washingtonpost'}"
"('_dm_uid', 'eyJhbGciOiJFUzI1NiIsInR5cCI6IkpXVCJ9.eyJzaWQiOjEwMDAwLCJ1c3IiOiJxZ1l3c2dZYk1XSktSRTVLWkV4TVdERlFhek01VkU5aE0wRnpNbk16UTNOT3VnWURDS3BPdWdZRENLNU91Z1lEQ0xCTyIsImlhdCI6MTU4ODM0MTI2MX0.LVCI8QdwH8yAOqbLMyUif8De8wLCgJg5BuZ79bvTnIVrWDLD5hVuQTJFE41u_jG1zusYuZA5qjP8IXhkmWU0LQ')",2,3,"{'cdn.districtm.io', 'dmx.districtm.io'}",{'webmd'}
"('_kuid_', 'NYJjK9iL')",1,36,"{'usermatch.krxd.net', 'beacon.krxd.net', 'cdn.krxd.net', 'consumer.krxd.net', '.krxd.net'}","{'forbes', 'washingtonpost'}"
"('_kuid_', 'NYJjK9iL')",2,3,"{'beacon.krxd.net', '.krxd.net'}",{'webmd'}
"('_rxuuid', '%7B%22rx_uuid%22%3A%22RX-9bf7f180-bfe9-47dd-91bf-4549229bb17e-005%22%2C%22nxtrdr%22%3Afalse%7D')",1,3,"{'sync.1rx.io', '.1rx.io'}",{'forbes'}
"('_rxuuid', '%7B%22rx_uuid%22%3A%22RX-9bf7f180-bfe9-47dd-91bf-4549229bb17e-005%22%2C%22nxtrdr%22%3Afalse%7D')",2,4,"{'sync.1rx.io', '.1rx.io'}",{'webmd'}
"('_rxuuid', '%7B%22rx_uuid%22%3A%22RX-9bf7f180-bfe9-47dd-91bf-4549229bb17e-005%22%7D')",1,3,"{'sync.1rx.io', '.1rx.io'}",{'forbes'}
"('_rxuuid', '%7B%22rx_uuid%22%3A%22RX-9bf7f180-bfe9-47dd-91bf-4549229bb17e-005%22%7D')",2,4,"{'sync.1rx.io', '.1rx.io'}",{'webmd'}
"('ab', '0001%3AFn0nHs5NwVNdXeGXGhCWjDZOVCojwaS7')",1,4,"{'.agkn.com', 'aa.agkn.com'}",{'forbes'}
"('ab', '0001%3AFn0nHs5NwVNdXeGXGhCWjDZOVCojwaS7')",2,3,"{'.agkn.com', 'aa.agkn.com'}",{'webmd'}
"('ad-id', 'A45uM9jLqkQuuYy7VTmOFJk')",1,36,"{'s.amazon-adsystem.com', 'c.amazon-adsystem.com', '.amazon-adsystem.com'}","{'forbes', 'washingtonpost'}"
"('ad-id', 'A45uM9jLqkQuuYy7VTmOFJk')",2,56,"{'s.amazon-adsystem.com', 'c.amazon-adsystem.com', '.amazon-adsystem.com'}","{'myfitnesspal', 'webmd'}"
"('adtheorent-legacy[cuid]', 'cuid_85c1d121-8bb3-11ea-8569-12c731858e46')",1,2,"{'.adentifi.com', 'rtb.adentifi.com'}",{'forbes'}
"('adtheorent-legacy[cuid]', 'cuid_85c1d121-8bb3-11ea-8569-12c731858e46')",2,1,{'rtb.adentifi.com'},{'webmd'}
"('adtheorent[cuid]', 'cuid_85c1d121-8bb3-11ea-8569-12c731858e46')",1,2,"{'.adentifi.com', 'rtb.adentifi.com'}",{'forbes'}
"('adtheorent[cuid]', 'cuid_85c1d121-8bb3-11ea-8569-12c731858e46')",2,1,{'rtb.adentifi.com'},{'webmd'}
"('anj', ""dTM7k!M4/8F7/.XF']wIg2C$Somp3X!tL<Ae3oYo47YS#XstGtXt#r7!?UY*(0+a4"")",1,15,"{'cdn.adnxs.com', 'acdn.adnxs.com', 'nym1-ib.adnxs.com', 'ib.adnxs.com', 'sharethrough.adnxs.com', '.adnxs.com'}",{'forbes'}
"('anj', ""dTM7k!M4/8F7/.XF']wIg2C$Somp3X!tL<Ae3oYo47YS#XstGtXt#r7!?UY*(0+a4"")",2,3,"{'nym1-ib.adnxs.com', 'sharethrough.adnxs.com'}",{'webmd'}
"('audience', '98a4c4c0-8bb3-11ea-bca3-1d9f7f392201')",1,4,"{'.spotxchange.com', 'sync.search.spotxchange'}",{'forbes'}
"('audience', '98a4c4c0-8bb3-11ea-bca3-1d9f7f392201')",2,3,"{'.spotxchange.com', 'sync.search.spotxchange'}",{'webmd'}
"('audit', '1|mFVHqHkj5bH2tA61swo12kYBGrxLXkCS7viqpyHuzNk9Fq0YJqa2exI+GIMW9IqPCNzhw6vix23hlI2uKWkDtsxuhZpbWKLtHrqARQxmcjZNzmBpqKG5ew==')",1,8,"{'s.update.rubiconproject', 'beacon-us-iad3.rubiconproject.com', 'eus.rubiconproject.com', '.rubiconproject.com'}",{'forbes'}
"('audit', '1|mFVHqHkj5bH2tA61swo12kYBGrxLXkCS7viqpyHuzNk9Fq0YJqa2exI+GIMW9IqPCNzhw6vix23hlI2uKWkDtsxuhZpbWKLtHrqARQxmcjZNzmBpqKG5ew==')",2,4,"{'pixel-us-east.rubiconproject.com', 'eus.rubiconproject.com', 'secure-assets.rubiconproject.com'}",{'webmd'}
"('bito', 'AABFmU69WFQAABDDe4aIGQ')",1,1,{'.bidr.io'},{'forbes'}
"('bito', 'AABFmU69WFQAABDDe4aIGQ')",2,5,{'match.prod.bidr'},"{'myfitnesspal', 'webmd'}"
"('bku', 'ikG99Y/3gafB6I9L')",1,99,"{'tags.bluekai.com', '.bluekai.com', 'stags.bluekai.com'}",{'forbes'}
"('bku', 'ikG99Y/3gafB6I9L')",2,12,"{'tags.bluekai.com', '.bluekai.com', 'stags.bluekai.com'}","{'myfitnesspal', 'webmd'}"
"('browser_data', 'XGRgm193OTZlQzdnSHpZZUNpbUc2NmFIcDY2TDdudlBzcXhSMXN6QUxsY2hHSjFJVHIyY01OZGslMkIlMkZlTk84U3h3em50b29wUTU4YTZOR1Q4U2dGU1B1eXBvYWclM0QlM0Q')",1,2,{'.dnacdn.net'},{'forbes'}
"('browser_data', 'XGRgm193OTZlQzdnSHpZZUNpbUc2NmFIcDY2TDdudlBzcXhSMXN6QUxsY2hHSjFJVHIyY01OZGslMkIlMkZlTk84U3h3em50b29wUTU4YTZOR1Q4U2dGU1B1eXBvYWclM0QlM0Q')",2,2,{'dnacdn.net'},{'webmd'}
"('c', '1588341261')",1,10,"{'.bidswitch.net', 'x.bidswitch.net'}","{'forbes', 'washingtonpost'}"
"('c', '1588341261')",2,6,"{'us-east-sync.bidswitch.net', 'x.bidswitch.net'}",{'webmd'}
"('c', '1588341356')",1,3,"{'.myvisualiq.net', 't.myvisualiq.net'}",{'forbes'}
"('c', '1588341356')",2,1,{'t.myvisualiq.net'},{'myfitnesspal'}
"('cu', '50c0f085-8bb3-11ea-8dcb-6dfb4eaae873|1588341285845')",1,4,"{'sync.ipredictive.com', '.ipredictive.com'}",{'forbes'}
"('cu', '50c0f085-8bb3-11ea-8dcb-6dfb4eaae873|1588341285845')",2,3,"{'sync.ipredictive.com', '.ipredictive.com'}",{'webmd'}
"('d', 'EHUBDwGqIIEOmvUA')",1,8,"{'.quantserve.com', 'secure.quantserve.com', 'pixel.quantserve.com'}",{'forbes'}
"('d', 'EHUBDwGqIIEOmvUA')",2,1,{'pixel.quantserve.com'},{'webmd'}
"('data-a', '7526883567168608467~~1')",1,402,"{'cs.media.net', 'contextual.media.net', 'lgncal.media.net', 'hblg.media.net', 'cvision.media.net', 'hbxlp.media.net', 'lg3.media.net', 'hbx.media.net', 'coplg-w.media.net', '.media.net'}",{'forbes'}
"('data-a', '7526883567168608467~~1')",2,139,"{'contextual.media.net', 'lgncal.media.net', 'hblg.media.net', 'hbxlp.media.net', 'cslogger.media.net', 'hbx.media.net'}",{'webmd'}
"('data-adt', '6821881830051811416~~1')",1,318,"{'contextual.media.net', 'cvision.media.net', 'hblg.media.net', 'lgncal.media.net', 'hbxlp.media.net', 'lg3.media.net', 'hbx.media.net', 'coplg-w.media.net', '.media.net'}",{'forbes'}
"('data-adt', '6821881830051811416~~1')",2,139,"{'contextual.media.net', 'lgncal.media.net', 'hblg.media.net', 'hbxlp.media.net', 'cslogger.media.net', 'hbx.media.net'}",{'webmd'}
"('data-amb', '2363256606281464141~~1')",1,393,"{'contextual.media.net', 'lgncal.media.net', 'hblg.media.net', 'cvision.media.net', 'hbxlp.media.net', 'lg3.media.net', 'hbx.media.net', 'coplg-w.media.net', '.media.net'}",{'forbes'}
"('data-amb', '2363256606281464141~~1')",2,139,"{'contextual.media.net', 'lgncal.media.net', 'hblg.media.net', 'hbxlp.media.net', 'cslogger.media.net', 'hbx.media.net'}",{'webmd'}
"('data-b', '771a64b5-f666-4ca4-9828-32eb1545984b~~1')",1,393,"{'contextual.media.net', 'lgncal.media.net', 'hblg.media.net', 'cvision.media.net', 'hbxlp.media.net', 'lg3.media.net', 'hbx.media.net', 'coplg-w.media.net', '.media.net'}",{'forbes'}
"('data-b', '771a64b5-f666-4ca4-9828-32eb1545984b~~1')",2,139,"{'contextual.media.net', 'lgncal.media.net', 'hblg.media.net', 'hbxlp.media.net', 'cslogger.media.net', 'hbx.media.net'}",{'webmd'}
"('data-bs', 'de1edf2d-73a4-47bc-b136-4ae7063511b2~~1')",1,379,"{'contextual.media.net', 'lgncal.media.net', 'hblg.media.net', 'cvision.media.net', 'hbxlp.media.net', 'lg3.media.net', 'hbx.media.net', 'coplg-w.media.net', '.media.net'}",{'forbes'}
"('data-bs', 'de1edf2d-73a4-47bc-b136-4ae7063511b2~~1')",2,139,"{'contextual.media.net', 'lgncal.media.net', 'hblg.media.net', 'hbxlp.media.net', 'cslogger.media.net', 'hbx.media.net'}",{'webmd'}
"('data-bt', '771a64b5-f666-4ca4-9828-32eb1545984b~~1')",1,318,"{'contextual.media.net', 'cvision.media.net', 'hblg.media.net', 'lgncal.media.net', 'hbxlp.media.net', 'lg3.media.net', 'hbx.media.net', 'coplg-w.media.net', '.media.net'}",{'forbes'}
"('data-bt', '771a64b5-f666-4ca4-9828-32eb1545984b~~1')",2,139,"{'contextual.media.net', 'lgncal.media.net', 'hblg.media.net', 'hbxlp.media.net', 'cslogger.media.net', 'hbx.media.net'}",{'webmd'}
"('data-co', 'AAAGUZHkl8a3YgMwZAW3AAAAAAA~~1')",1,390,"{'contextual.media.net', 'lgncal.media.net', 'hblg.media.net', 'cvision.media.net', 'hbxlp.media.net', 'lg3.media.net', 'hbx.media.net', 'coplg-w.media.net', '.media.net'}",{'forbes'}
