namevalue,context_id,count,host_list
"('DotomiTest', '26614a3f3c491591')",2,2,"['.dotomi.com', 'dclk-match.dotomi.com']"
"('DotomiTest', '26614a3f3c491591')",3,1,['.dotomi.com']
"('GUC', 'AQEBAQFeq25etEIZaAO5')",2,11,"['.yahoo.com', '.yahoo.com', '.yahoo.com', '.yahoo.com', '.yahoo.com', '.yahoo.com', '.yahoo.com', 'ads.yahoo.com', 'pr-bh.ybp.yahoo.com', 'cookiex.ngd.yahoo.com', 'pr-bh.ybp.yahoo.com']"
"('GUC', 'AQEBAQFeq25etEIZaAO5')",3,6,"['.yahoo.com', '.yahoo.com', '.yahoo.com', '.yahoo.com', 'ups.analytics.yahoo.com', 'ups.analytics.yahoo.com']"
"('GoogleAdServingTest', 'Good')",2,2,"['https://securepubads.g.doubleclick.net/gpt/pubads_impl_2020042302.js', 'https://securepubads.g.doubleclick.net/gpt/pubads_impl_2020042302.js']"
"('GoogleAdServingTest', 'Good')",3,2,"['https://securepubads.g.doubleclick.net/gpt/pubads_impl_2020042302.js', 'https://securepubads.g.doubleclick.net/gpt/pubads_impl_2020042302.js']"
"('GoogleAdServingTest', 'nan')",2,1,['https://securepubads.g.doubleclick.net/gpt/pubads_impl_2020042302.js']
"('GoogleAdServingTest', 'nan')",3,1,['https://securepubads.g.doubleclick.net/gpt/pubads_impl_2020042302.js']
"('IDE', 'AHWqTUmJCxe3D_Jf_kwUPXQcD5YZ8q4AR_xxANL9UxzghXK1wduLKBBRiOscumHW')",1,21,"['.doubleclick.net', 'googleads.g.doubleclick.net', 'static.doubleclick.net', 'googleads.g.doubleclick.net', 'static.doubleclick.net', 'googleads.g.doubleclick.net', 'static.doubleclick.net', 'googleads.g.doubleclick.net', 'static.doubleclick.net', 'googleads.g.doubleclick.net', 'static.doubleclick.net', 'googleads.g.doubleclick.net', 'static.doubleclick.net', 'googleads.g.doubleclick.net', 'googleads.g.doubleclick.net', 'googleads.g.doubleclick.net', 'googleads.g.doubleclick.net', 'googleads.g.doubleclick.net', 'googleads.g.doubleclick.net', 'googleads.g.doubleclick.net', 'googleads.g.doubleclick.net']"
"('IDE', 'AHWqTUmJCxe3D_Jf_kwUPXQcD5YZ8q4AR_xxANL9UxzghXK1wduLKBBRiOscumHW')",2,100,"['securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', '5290727.fls.doubleclick.net', 'stats.g.doubleclick.net', 'stats.g.doubleclick.net', 'googleads.g.doubleclick.net', 'cm.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'ad.doubleclick.net', 'googleads4.g.doubleclick.net', 'cm.g.doubleclick.net', 'cm.g.doubleclick.net', 'cm.g.doubleclick.net', 'cm.g.doubleclick.net', 'cm.g.doubleclick.net', 'cm.g.doubleclick.net', 'cm.g.doubleclick.net', 'cm.g.doubleclick.net', 'googleads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', '5290727.fls.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'ad.doubleclick.net', 'securepubads.g.doubleclick.net', 'googleads.g.doubleclick.net', 'ad.doubleclick.net', 'securepubads.g.doubleclick.net', 'ad.doubleclick.net', 'securepubads.g.doubleclick.net', 'ad.doubleclick.net', 'securepubads.g.doubleclick.net', 'googleads.g.doubleclick.net', 'cm.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', '5290727.fls.doubleclick.net', 'stats.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'ad.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', '5290727.fls.doubleclick.net', 'stats.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'googleads4.g.doubleclick.net', 'googleads4.g.doubleclick.net', 'cm.g.doubleclick.net', 'cm.g.doubleclick.net', 'cm.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'cm.g.doubleclick.net', 'cm.g.doubleclick.net', 'cm.g.doubleclick.net', 'cm.g.doubleclick.net', 'googleads4.g.doubleclick.net', 'googleads.g.doubleclick.net', 'googleads.g.doubleclick.net', 'cm.g.doubleclick.net', 'cm.g.doubleclick.net', 'cm.g.doubleclick.net', 'cm.g.doubleclick.net', 'cm.g.doubleclick.net', 'cm.g.doubleclick.net', 'cm.g.doubleclick.net', 'cm.g.doubleclick.net', 'ad.doubleclick.net', 'cm.g.doubleclick.net', 'googleads4.g.doubleclick.net', 'cm.g.doubleclick.net', 'cm.g.doubleclick.net', 'cm.g.doubleclick.net', 'cm.g.doubleclick.net', 'cm.g.doubleclick.net', 'cm.g.doubleclick.net', 'googleads4.g.doubleclick.net', 'cm.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', '5290727.fls.doubleclick.net', 'securepubads.g.doubleclick.net', 'ad.doubleclick.net', 'stats.g.doubleclick.net', 'securepubads.g.doubleclick.net']"
"('IDE', 'AHWqTUmJCxe3D_Jf_kwUPXQcD5YZ8q4AR_xxANL9UxzghXK1wduLKBBRiOscumHW')",3,95,"['securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'googleads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'cm.g.doubleclick.net', 'cm.g.doubleclick.net', 'cm.g.doubleclick.net', 'cm.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'cm.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'cm.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'googleads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'ad.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'ad.doubleclick.net', 'securepubads.g.doubleclick.net', 'ad.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'googleads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'googleads.g.doubleclick.net', 'stats.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'googleads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'ad.doubleclick.net', 'ad.doubleclick.net', 'ad.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'googleads4.g.doubleclick.net', 'googleads4.g.doubleclick.net', 'googleads4.g.doubleclick.net', 'googleads4.g.doubleclick.net', 'googleads4.g.doubleclick.net', 'googleads4.g.doubleclick.net']"
"('IXAI40319', 'FTF')",2,2,"['.insightexpressai.com', 'secure.insightexpressai.com']"
"('IXAI40319', 'FTF')",3,3,"['secure.insightexpressai.com', 'secure.insightexpressai.com', 'secure.insightexpressai.com']"
"('IXAI43575', 'FTF')",2,2,"['.insightexpressai.com', 'secure.insightexpressai.com']"
"('IXAI43575', 'FTF')",3,3,"['secure.insightexpressai.com', 'secure.insightexpressai.com', 'secure.insightexpressai.com']"
"('IXAI43935', 'FTF')",2,4,"['.insightexpressai.com', 'secure.insightexpressai.com', 'secure.insightexpressai.com', 'secure.insightexpressai.com']"
"('IXAI43935', 'FTF')",3,3,"['secure.insightexpressai.com', 'secure.insightexpressai.com', 'secure.insightexpressai.com']"
"('IXAI43937', 'FTF')",2,1,['.insightexpressai.com']
"('IXAI43937', 'FTF')",3,3,"['secure.insightexpressai.com', 'secure.insightexpressai.com', 'secure.insightexpressai.com']"
"('KADUSERCOOKIE', '1CAF54E6-645B-4713-9DE9-925B5320C63C')",2,3,"['.pubmatic.com', 'image6.pubmatic.com', 'image6.pubmatic.com']"
"('KADUSERCOOKIE', '1CAF54E6-645B-4713-9DE9-925B5320C63C')",3,27,"['.pubmatic.com', '.pubmatic.com', 'ads.pubmatic.com', 'ads.pubmatic.com', 'image6.pubmatic.com', 'simage4.pubmatic.com', 'simage2.pubmatic.com', 'simage2.pubmatic.com', 'image4.pubmatic.com', 'ads.pubmatic.com', 'simage2.pubmatic.com', 'image2.pubmatic.com', 'simage2.pubmatic.com', 'image2.pubmatic.com', 'image2.pubmatic.com', 'https://ads.pubmatic.com/AdServer/js/showad.js#PIX&kdntuid=1&SPug=true&p=156176&predirect=https%3A%2F%2Fcontextual.media.net%2Fcksync.php%3Fcs%3D1%26vsid%3D2312084792182000000V10%26type%3Dpb%26refUrl%3D%26vid%3D82070451682312084792182000000V10%26ovsid%3DPM_UID&userIdMacro=PM_UID&it=0&gdpr=0&np=0', 'https://ads.pubmatic.com/AdServer/js/showad.js#PIX&kdntuid=1&SPug=true&p=156176&predirect=https%3A%2F%2Fcontextual.media.net%2Fcksync.php%3Fcs%3D1%26vsid%3D2312084792182000000V10%26type%3Dpb%26refUrl%3D%26vid%3D82070451682312084792182000000V10%26ovsid%3DPM_UID&userIdMacro=PM_UID&it=0&gdpr=0&np=0', 'https://ads.pubmatic.com/AdServer/js/showad.js#PIX&kdntuid=1&SPug=true&p=156176&predirect=https%3A%2F%2Fcontextual.media.net%2Fcksync.php%3Fcs%3D1%26vsid%3D2312084792182000000V10%26type%3Dpb%26refUrl%3D%26vid%3D82070451682312084792182000000V10%26ovsid%3DPM_UID&userIdMacro=PM_UID&it=0&gdpr=0&np=0', 'https://ads.pubmatic.com/AdServer/js/showad.js#PIX&kdntuid=1&SPug=true&p=156176&predirect=https%3A%2F%2Fcontextual.media.net%2Fcksync.php%3Fcs%3D1%26vsid%3D2312084792182000000V10%26type%3Dpb%26refUrl%3D%26vid%3D82070451682312084792182000000V10%26ovsid%3DPM_UID&userIdMacro=PM_UID&it=0&gdpr=0&np=0', 'https://ads.pubmatic.com/AdServer/js/showad.js#PIX&kdntuid=1&SPug=true&p=156176&predirect=https%3A%2F%2Fcontextual.media.net%2Fcksync.php%3Fcs%3D1%26vsid%3D2312084792182000000V10%26type%3Dpb%26refUrl%3D%26vid%3D82070451682312084792182000000V10%26ovsid%3DPM_UID&userIdMacro=PM_UID&it=0&gdpr=0&np=0', 'https://ads.pubmatic.com/AdServer/js/showad.js#PIX&kdntuid=1&SPug=true&p=156176&predirect=https%3A%2F%2Fcontextual.media.net%2Fcksync.php%3Fcs%3D1%26vsid%3D2312084792182000000V10%26type%3Dpb%26refUrl%3D%26vid%3D82070451682312084792182000000V10%26ovsid%3DPM_UID&userIdMacro=PM_UID&it=0&gdpr=0&np=0', 'https://ads.pubmatic.com/AdServer/js/showad.js#PIX&kdntuid=1&SPug=true&p=156176&predirect=https%3A%2F%2Fcontextual.media.net%2Fcksync.php%3Fcs%3D1%26vsid%3D2312084792182000000V10%26type%3Dpb%26refUrl%3D%26vid%3D82070451682312084792182000000V10%26ovsid%3DPM_UID&userIdMacro=PM_UID&it=0&gdpr=0&np=0', 'https://ads.pubmatic.com/AdServer/js/user_sync.html?p=156176&userIdMacro=PM_UID&predirect=https%3A%2F%2Fcontextual.media.net%2Fcksync.php%3Fcs%3D1%26vsid%3D2312084792182000000V10%26type%3Dpb%26refUrl%3D%26vid%3D82070451682312084792182000000V10%26ovsid%3DPM_UID', 'https://ads.pubmatic.com/AdServer/js/showad.js#PIX&kdntuid=1&SPug=true&p=156176&predirect=https%3A%2F%2Fcontextual.media.net%2Fcksync.php%3Fcs%3D1%26vsid%3D2312084792182000000V10%26type%3Dpb%26refUrl%3D%26vid%3D82070451682312084792182000000V10%26ovsid%3DPM_UID&userIdMacro=PM_UID&it=0&gdpr=0&np=0', 'https://ads.pubmatic.com/AdServer/js/showad.js#PIX&kdntuid=1&SPug=true&p=156176&predirect=https%3A%2F%2Fcontextual.media.net%2Fcksync.php%3Fcs%3D1%26vsid%3D2312084792182000000V10%26type%3Dpb%26refUrl%3D%26vid%3D82070451682312084792182000000V10%26ovsid%3DPM_UID&userIdMacro=PM_UID&it=0&gdpr=0&np=0', 'https://ads.pubmatic.com/AdServer/js/showad.js#PIX&kdntuid=1&SPug=true&p=156176&predirect=https%3A%2F%2Fcontextual.media.net%2Fcksync.php%3Fcs%3D1%26vsid%3D2312084792182000000V10%26type%3Dpb%26refUrl%3D%26vid%3D82070451682312084792182000000V10%26ovsid%3DPM_UID&userIdMacro=PM_UID&it=0&gdpr=0&np=0', 'https://ads.pubmatic.com/AdServer/js/showad.js#PIX&kdntuid=1&SPug=true&p=156176&predirect=https%3A%2F%2Fcontextual.media.net%2Fcksync.php%3Fcs%3D1%26vsid%3D2312084792182000000V10%26type%3Dpb%26refUrl%3D%26vid%3D82070451682312084792182000000V10%26ovsid%3DPM_UID&userIdMacro=PM_UID&it=0&gdpr=0&np=0']"
"('KTPCACOOKIE', 'YES')",2,4,"['.pubmatic.com', 'image6.pubmatic.com', 'image6.pubmatic.com', 'image6.pubmatic.com']"
"('KTPCACOOKIE', 'YES')",3,28,"['.pubmatic.com', '.pubmatic.com', 'ads.pubmatic.com', 'ads.pubmatic.com', 'image6.pubmatic.com', 'simage4.pubmatic.com', 'simage2.pubmatic.com', 'simage2.pubmatic.com', 'image4.pubmatic.com', 'ads.pubmatic.com', 'simage2.pubmatic.com', 'image2.pubmatic.com', 'simage2.pubmatic.com', 'image2.pubmatic.com', 'image2.pubmatic.com', 'https://ads.pubmatic.com/AdServer/js/showad.js#PIX&kdntuid=1&SPug=true&p=156176&predirect=https%3A%2F%2Fcontextual.media.net%2Fcksync.php%3Fcs%3D1%26vsid%3D2312084792182000000V10%26type%3Dpb%26refUrl%3D%26vid%3D82070451682312084792182000000V10%26ovsid%3DPM_UID&userIdMacro=PM_UID&it=0&gdpr=0&np=0', 'https://ads.pubmatic.com/AdServer/js/showad.js#PIX&kdntuid=1&SPug=true&p=156176&predirect=https%3A%2F%2Fcontextual.media.net%2Fcksync.php%3Fcs%3D1%26vsid%3D2312084792182000000V10%26type%3Dpb%26refUrl%3D%26vid%3D82070451682312084792182000000V10%26ovsid%3DPM_UID&userIdMacro=PM_UID&it=0&gdpr=0&np=0', 'https://ads.pubmatic.com/AdServer/js/showad.js#PIX&kdntuid=1&SPug=true&p=156176&predirect=https%3A%2F%2Fcontextual.media.net%2Fcksync.php%3Fcs%3D1%26vsid%3D2312084792182000000V10%26type%3Dpb%26refUrl%3D%26vid%3D82070451682312084792182000000V10%26ovsid%3DPM_UID&userIdMacro=PM_UID&it=0&gdpr=0&np=0', 'https://ads.pubmatic.com/AdServer/js/showad.js#PIX&kdntuid=1&SPug=true&p=156176&predirect=https%3A%2F%2Fcontextual.media.net%2Fcksync.php%3Fcs%3D1%26vsid%3D2312084792182000000V10%26type%3Dpb%26refUrl%3D%26vid%3D82070451682312084792182000000V10%26ovsid%3DPM_UID&userIdMacro=PM_UID&it=0&gdpr=0&np=0', 'https://ads.pubmatic.com/AdServer/js/showad.js#PIX&kdntuid=1&SPug=true&p=156176&predirect=https%3A%2F%2Fcontextual.media.net%2Fcksync.php%3Fcs%3D1%26vsid%3D2312084792182000000V10%26type%3Dpb%26refUrl%3D%26vid%3D82070451682312084792182000000V10%26ovsid%3DPM_UID&userIdMacro=PM_UID&it=0&gdpr=0&np=0', 'https://ads.pubmatic.com/AdServer/js/showad.js#PIX&kdntuid=1&SPug=true&p=156176&predirect=https%3A%2F%2Fcontextual.media.net%2Fcksync.php%3Fcs%3D1%26vsid%3D2312084792182000000V10%26type%3Dpb%26refUrl%3D%26vid%3D82070451682312084792182000000V10%26ovsid%3DPM_UID&userIdMacro=PM_UID&it=0&gdpr=0&np=0', 'https://ads.pubmatic.com/AdServer/js/showad.js#PIX&kdntuid=1&SPug=true&p=156176&predirect=https%3A%2F%2Fcontextual.media.net%2Fcksync.php%3Fcs%3D1%26vsid%3D2312084792182000000V10%26type%3Dpb%26refUrl%3D%26vid%3D82070451682312084792182000000V10%26ovsid%3DPM_UID&userIdMacro=PM_UID&it=0&gdpr=0&np=0', 'https://ads.pubmatic.com/AdServer/js/showad.js#PIX&kdntuid=1&SPug=true&p=156176&predirect=https%3A%2F%2Fcontextual.media.net%2Fcksync.php%3Fcs%3D1%26vsid%3D2312084792182000000V10%26type%3Dpb%26refUrl%3D%26vid%3D82070451682312084792182000000V10%26ovsid%3DPM_UID&userIdMacro=PM_UID&it=0&gdpr=0&np=0', 'https://ads.pubmatic.com/AdServer/js/user_sync.html?p=156176&userIdMacro=PM_UID&predirect=https%3A%2F%2Fcontextual.media.net%2Fcksync.php%3Fcs%3D1%26vsid%3D2312084792182000000V10%26type%3Dpb%26refUrl%3D%26vid%3D82070451682312084792182000000V10%26ovsid%3DPM_UID', 'https://ads.pubmatic.com/AdServer/js/showad.js#PIX&kdntuid=1&SPug=true&p=156176&predirect=https%3A%2F%2Fcontextual.media.net%2Fcksync.php%3Fcs%3D1%26vsid%3D2312084792182000000V10%26type%3Dpb%26refUrl%3D%26vid%3D82070451682312084792182000000V10%26ovsid%3DPM_UID&userIdMacro=PM_UID&it=0&gdpr=0&np=0', 'https://ads.pubmatic.com/AdServer/js/showad.js#PIX&kdntuid=1&SPug=true&p=156176&predirect=https%3A%2F%2Fcontextual.media.net%2Fcksync.php%3Fcs%3D1%26vsid%3D2312084792182000000V10%26type%3Dpb%26refUrl%3D%26vid%3D82070451682312084792182000000V10%26ovsid%3DPM_UID&userIdMacro=PM_UID&it=0&gdpr=0&np=0', 'https://ads.pubmatic.com/AdServer/js/showad.js#PIX&kdntuid=1&SPug=true&p=156176&predirect=https%3A%2F%2Fcontextual.media.net%2Fcksync.php%3Fcs%3D1%26vsid%3D2312084792182000000V10%26type%3Dpb%26refUrl%3D%26vid%3D82070451682312084792182000000V10%26ovsid%3DPM_UID&userIdMacro=PM_UID&it=0&gdpr=0&np=0', 'https://ads.pubmatic.com/AdServer/js/showad.js#PIX&kdntuid=1&SPug=true&p=156176&predirect=https%3A%2F%2Fcontextual.media.net%2Fcksync.php%3Fcs%3D1%26vsid%3D2312084792182000000V10%26type%3Dpb%26refUrl%3D%26vid%3D82070451682312084792182000000V10%26ovsid%3DPM_UID&userIdMacro=PM_UID&it=0&gdpr=0&np=0']"
