namevalue,context_id,time_stamp
"('TID', '00000000-0000-000b-0fb6-5d1588205961')",1,2
"('TID', '00000000-0000-000d-c4a1-2c1588206093')",2,2
"('TID', '00000000-0000-000e-4498-fa1588206022')",2,2
"('TID', '00000000-0000-002f-0feb-d11588205990')",2,3
"('TID', '00000000-0000-002f-0ff2-981588205991')",2,3
"('TID', '00000000-0000-002f-10d3-141588206022')",2,5
"('TID', '00000000-0000-0039-bd99-361588206093')",2,2
"('TID', '00000000-0000-0054-c7fb-de1588205961')",1,1
"('TID', '00000000-0000-0063-554b-6c1588205961')",1,3
"('TID', '00000000-0000-0063-554d-051588205961')",1,3
"('TID', '00000000-0000-0063-554d-051588205961')",2,1
"('TID', '00000000-0000-0078-e5cd-221588206093')",2,2
"('TID', '00000000-0000-0078-e5cf-5e1588206093')",2,2
"('TID', '00000000-0000-0078-e5cf-5f1588206093')",2,2
"('TestIfCookieP', 'ok')",1,1
"('U', '3a5796c6fad61d08aef36cad8a8e30e5')",1,7
"('UID', '1A117223243a152c3341e7g1588205828')",1,6
"('UID', '1A117223243a152c3341e7g1588205828')",2,10
"('UIDR', '1588205828')",1,6
"('UIDR', '1588205828')",2,10
"('UT', '""""')",1,1
"('UT', '\\\\')",1,1
"('V', 'Nb8BOOMFrSzw')",1,10
"('VISITOR_INFO1_LIVE', '1lkTAZH8LHg')",3,2
"('VISITOR_INFO1_LIVE', '4xU8MyRcr0I')",3,13
"('VISITOR_INFO1_LIVE', '6IO4-oFVfiE')",3,1
"('VISITOR_INFO1_LIVE', '9ovd2VCpjs4')",3,2
"('VISITOR_INFO1_LIVE', 'AFKM9u-L0P4')",3,77
"('VISITOR_INFO1_LIVE', 'DtloMWygsvA')",3,2
"('VISITOR_INFO1_LIVE', 'F7rsU8hQKRA')",3,2
"('VISITOR_INFO1_LIVE', 'IrsIpKjWSlw')",3,2
"('VISITOR_INFO1_LIVE', 'KbBDDYpUR28')",3,5
"('VISITOR_INFO1_LIVE', 'RTJtuJHaHbI')",3,3
"('VISITOR_INFO1_LIVE', 'UbrRazWflUI')",3,2
"('VISITOR_INFO1_LIVE', 'VMumwGWEeNo')",3,2
"('VISITOR_INFO1_LIVE', 'bZdVBohm1Zo')",3,2
"('VISITOR_INFO1_LIVE', 'cXw6vcn4Yog')",3,2
"('VISITOR_INFO1_LIVE', 'imwozTYTvt8')",3,2
"('VisitorId', '24f86607-c1df-44ef-e374-256b7747ad2c')",1,1589
"('YSC', '7FW7eyU5POQ')",3,13
"('YSC', 'ChpHbTaOJhw')",3,1
"('YSC', 'GlwSe91ia9M')",3,2
"('YSC', 'It693NkIYuo')",3,2
"('YSC', 'RwMCOeekELU')",3,77
"('YSC', 'WHLy0zwl89o')",3,5
"('YSC', 'dBBp2z58jmA')",3,2
"('YSC', 'eEa1vmhHe1o')",3,2
"('YSC', 'jKYx_ZosNJc')",3,2
"('YSC', 'kn6223TrFGs')",3,2
"('YSC', 'na6DUftAYZs')",3,2
"('YSC', 'nel04sJ1fkA')",3,3
"('YSC', 'pZzquUmbLFY')",3,2
"('YSC', 'w1tOKq3xY8Y')",3,2
"('YSC', 'xl7VFdD6Hqs')",3,2
"('__gads', 'ID=107b0b669af7283e:T=1588205831:S=ALNI_MZcdeRk1Fw-yRfHzIWrsSVUtHB8-Q')",1,1369
"('__gads', 'ID=2d6ed2f283df97aa:T=1588205989:S=ALNI_MaEzhDVxed4sIA1mA2A7AYoFlpvBA')",2,27
"('__gads', 'ID=50f731da7e50be13:T=1588205989:S=ALNI_MZ8HxE2qmjhJ8XY0eGPDpd7N1-FWg')",2,1162
"('__utma', '41573937.562757510.1588206148.1588206148.1588206148.1')",3,122
"('__utmb', '41573937.0.10.1588206148')",3,9
"('__utmb', '41573937.1.10.1588206148')",3,113
"('__utmc', '41573937')",3,122
"('__utmt', '1')",3,115
"('__utmv', 'nan')",3,2
"('__utmz', '41573937.1588206148.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none)')",3,122
"('_cb', 'Blpca1Bov3yEfa47y')",2,1128
"('_cb_ls', '1')",2,1128
"('_cb_svref', 'nan')",2,1131
"('_cc_aud', '""ABR4nGNgYGCIWyV5nAEGGBmYVz4E0gAr2wN3""')",2,2
"('_cc_aud', '""ABR4nGNgYGCIWyXpyQAHABInAWs%3D""')",1,1
"('_cc_aud', '\\ABR4nGNgYGCIWyV5nAEGGBmYVz4E0gAr2wN3\\')",2,1
"('_cc_aud', '\\ABR4nGNgYGCIWyXpyQAHABInAWs%3D\\')",2,1
"('_cc_cc', '""ACZ4nGNQMDYzSDIxTTU3MLE0MjQ3MDUzS7ZMM7U0ME80tbRINTNnAIK4VZKeDAgAACmvCUM%3D""')",1,2
"('_cc_cc', '""ACZ4nGNQMDYzSDIxTTU3MLE0MjQ3MDUzS7ZMM7U0ME80tbRINTNnAIK4VZLHm%2F7%2F%2F8%2FPAAMCB%2F7%2BVmFc6cfwn5GR4d4HSxjzf5cWjLn8TyGMeX7xHBYYu3vWASYY%2B9zRQ8ww9mEkNQ3%2FNWHM62ufcsPYS46rw5g3Tj1ig7E7N02B6%2Fx%2Bd60SjH0JSc2HhvsCMDYAETpPgQ%3D%3D""')",2,2
"('_cc_cc', '\\ACZ4nGNQMDYzSDIxTTU3MLE0MjQ3MDUzS7ZMM7U0ME80tbRINTNnAIK4VZKeDAgAACmvCUM%3D\\')",2,1
"('_cc_cc', '\\ACZ4nGNQMDYzSDIxTTU3MLE0MjQ3MDUzS7ZMM7U0ME80tbRINTNnAIK4VZLHm%2F7%2F%2F8%2FPAAMCB%2F7%2BVmFc6cfwn5GR4d4HSxjzf5cWjLn8TyGMeX7xHBYYu3vWASYY%2B9zRQ8ww9mEkNQ3%2FNWHM62ufcsPYS46rw5g3Tj1ig7E7N02B6%2Fx%2Bd60SjH0JSc2HhvsCMDYAETpPgQ%3D%3D\\')",2,1
"('_cc_cc', 'ctst')",1,2
"('_cc_dc', '0')",1,1
"('_cc_dc', '0')",2,2
"('_cc_id', '360b45e70492170566c9f5907a598e67')",1,1
"('_cc_id', '360b45e70492170566c9f5907a598e67')",2,2
"('_chartbeat2', '.1588205991666.1588205991666.1.CGXTDqK58hGD2VUlcBmjWDTBEBygc.1')",2,180
"('_chartbeat2', '.1588205991666.1588206023143.1.CGXTDqK58hGD2VUlcBmjWDTBEBygc.2')",2,368
"('_chartbeat2', '.1588205991666.1588206060560.1.CGXTDqK58hGD2VUlcBmjWDTBEBygc.3')",2,310
"('_chartbeat2', '.1588205991666.1588206091631.1.CGXTDqK58hGD2VUlcBmjWDTBEBygc.4')",2,195
"('_chartbeat2', '.1588205991666.1588206125852.1.CGXTDqK58hGD2VUlcBmjWDTBEBygc.5')",2,75
"('_chartbeat4', 'nan')",2,4
"('_chartbeat4', 't=B0g2qFDbUHO_wauWQ22C-uDMlQbm&E=5&x=0&c=0.33&y=3809&w=694')",2,163
"('_chartbeat4', 't=BY37HCBQgAp8BFwu8RGdnOsDcGQps&E=5&x=0&c=0.31&y=7413&w=694')",2,172
"('_chartbeat4', 't=DNd6KnCXnzjvlGhvgB0h239B1IyRD&E=5&x=0&c=0.35&y=2808&w=694')",2,129
"('_chartbeat4', 't=Gzx_AD6cduedNWX-l-XwKBYwBvY&E=5&x=0&c=0.42&y=3750&w=694')",2,305
"('_fbp', 'fb.0.1588205829717.1914233984')",1,1
"('_fbp', 'fb.1.1588205829717.1914233984')",1,1469
"('_ga', 'GA1.2.166164017.1588205928')",1,54
"('_ga', 'GA1.2.562757510.1588206148')",3,95
"('_ga', 'GA1.3.1556696420.1588205987')",2,260
"('_ga', 'GA1.3.562757510.1588206148')",3,38
"('_gat', '1')",3,67
"('_gat_UA-4659861-10', '1')",3,19
"('_gat_UA-4659861-11', '1')",3,2
"('_gat_UA-58630905-2', '1')",2,741
"('_gat_UA-625217-22', '1')",1,43
"('_gat_UA-625217-47', '1')",1,25
"('_gat_UA1168580691', '1')",2,208
"('_gcl_au', '1.1.451577414.1588205990')",2,1167
"('_gid', 'GA1.2.1867684670.1588205928')",1,51
"('_gid', 'GA1.2.2017137307.1588206174')",3,92
"('_gid', 'GA1.3.2017137307.1588206174')",3,35
"('_gid', 'GA1.3.625910311.1588205987')",2,257
"('_ibft', 'nan')",1,5
"('_ibp', '0:k9m0qunz:ca7c99cf-f3d3-4633-813c-bb16a872fe82')",1,1240
"('_ibs', '0:k9m0quo1:37f8f4b9-f6e2-4f3c-a985-1d2cea63f538')",1,1238
"('_ibt', 'nan')",1,5
"('_kuid_', 'NX88B9KG')",1,1
"('_lc2_fpi', '87ca8f4d258a--01e7473f64bjjj28zq2n6dxgt7')",1,1479
"('_liChk', '0.7642707203279213')",1,26
"('_liChk', '0.7790593251045099')",1,204
"('_liChk', '0.8252128393331634')",1,103
"('_liChk', '0.9851007099097746')",1,61
"('_li_dcdm_c', '.com')",1,1
"('_li_dcdm_c', '.webmd.com')",1,1478
"('_li_ss', 'MgUIBhC8DDIFCAoQvAwyBQh6ELsMMgYIiwEQvAwyBQgLELwMMgUICxC8DDIFCHkQuww')",1,4
"('_li_ss', 'MgUIBhC8DDIFCAoQvAwyBQh6ELsMMgYIiwEQvAwyBQgLELwMMgUICxC8DDIFCHkQuwwyBgiSARC8DA')",1,6
"('_li_ss', 'MgUIBhC8DDIFCAoQvAwyBQh6ELsMMgYIiwEQvAwyBQgLELwMMgUICxC8DDIFCHkQuwwyBgiSARC8DDIGCIEBELsMMgYIkAEQuwwyBQgJELwMMgUIexC7DDIGCIgBELwMMgYIhgEQuwwyBQgNEK4M')",1,10
"('_li_ss', 'MgUIBhC8DDIFCAoQvAwyBQh6ELsMMgYIiwEQvAwyBQgLELwMMgUICxC8DDIFCHkQuwwyBgiSARC8DDIGCIEBELsMMgYIkAEQuwwyBQgJELwMMgUIexC7DDIGCIgBELwMMgYIhgEQuwwyBQgNEK4MMgYIiQEQvAw')",1,4
"('_rxuuid', '%7B%22rx_uuid%22%3A%22RX-afd44e76-1ebe-41d5-a25e-2f70caf48500-005%22%2C%22zdxidn%22%3A%222069.5%22%2C%22nxtrdr%22%3A%22https%3A%2F%2Fs.amazon-adsystem.com%2Fecm3%3Fid%3D%5BRX_UUID%5D%26ex%3Drhythmone.com%22%7D')",1,2
"('_rxuuid', '%7B%22rx_uuid%22%3A%22RX-afd44e76-1ebe-41d5-a25e-2f70caf48500-005%22%7D')",1,2
"('_ssum', 'e30')",1,4
"('_ssum', 'e30')",2,3
"('aam', 'aam%3D999991%2C2792%2C2797%2C32965%2C32927%2C2805%2C32933%2C32938%2C32971%2C32930%2C2811%2C2850%2C32969%2C2802%2C2823%2C2799%2C2819%2C2793%2C2836%2C33004%2C2861%2C2842%2C2841%2C2812%2C2791%2C2783%2C33206%2C2882%2C2800%2C2803%2C2787%2C2788%2C2813%2C2785%2C2795%2C2790%2C33115%2C32957%2C32924%2C32922%2C2784%2C2794%2C33185%2C2789%2C32961%2C504927%2C32931%2C32929%2C131179%2C32920%2C144298%2C528272%2C132877%2C173%2C423708%2C127932')",1,410
"('aam', 'aam%3D999991%2C2792%2C2797%2C32965%2C33018%2C32927%2C2805%2C2796%2C32933%2C32938%2C32971%2C18129770%2C32930%2C2811%2C2850%2C32969%2C2802%2C2823%2C2799%2C2819%2C2793%2C2836%2C33004%2C2861%2C2842%2C2841%2C2812%2C2791%2C2884%2C2783%2C33206%2C2882%2C2786%2C2825%2C2800%2C2870%2C2803%2C2787%2C2788%2C2813%2C2785%2C2795%2C2790%2C33115%2C32957%2C32924%2C32922%2C32949%2C2784%2C2821%2C2876%2C32994%2C2907%2C32967%2C2794%2C33185%2C2789%2C32961%2C504911%2C504927%2C32931%2C32929%2C105535%2C131179%2C32920%2C673447%2C144298%2C528272%2C132877%2C325023%2C173%2C534452%2C423708%2C127932%2C18378506')",1,187
"('aam', 'aam%3D999991%2C2792%2C2797%2C32965%2C33018%2C32927%2C2805%2C2796%2C32933%2C32938%2C32971%2C18129770%2C32930%2C2811%2C2850%2C32969%2C2802%2C2823%2C2799%2C2819%2C2793%2C33194%2C2836%2C33004%2C2861%2C2842%2C2808%2C2841%2C2812%2C2791%2C2884%2C2783%2C33206%2C2882%2C2786%2C2825%2C2800%2C2870%2C2803%2C2787%2C2788%2C2813%2C2839%2C2785%2C2795%2C2790%2C33115%2C32957%2C32924%2C32937%2C32922%2C32949%2C2784%2C2821%2C2876%2C32994%2C2907%2C32967%2C2794%2C33185%2C2789%2C32961%2C504911%2C504927%2C32931%2C32929%2C105535%2C131179%2C32920%2C673447%2C144298%2C528272%2C132877%2C325023%2C173%2C534452%2C423708%2C127932%2C18378506')",1,139
"('aam', 'aam%3D999991%2C2792%2C2797%2C32965%2C33018%2C32927%2C2805%2C2796%2C32933%2C32938%2C32971%2C32930%2C2811%2C2850%2C32969%2C2802%2C2823%2C2799%2C2819%2C2793%2C2836%2C33004%2C2861%2C2842%2C2841%2C2812%2C2791%2C2884%2C2783%2C33206%2C2882%2C2786%2C2800%2C2803%2C2787%2C2788%2C2813%2C2785%2C2795%2C2790%2C33115%2C32957%2C32924%2C32922%2C2784%2C2821%2C32994%2C2907%2C32967%2C2794%2C33185%2C2789%2C32961%2C504911%2C504927%2C32931%2C32929%2C131179%2C32920%2C144298%2C528272%2C132877%2C325023%2C173%2C534452%2C423708%2C127932%2C18378506')",1,330
